Source,Target,Type,Id,Label,timeset,Weight
817195283847254018,17503188,Directed,110579,,,1
52387489,774592682144464896,Directed,110598,,,3
191304842,774592682144464896,Directed,110605,,,1
539504241,774592682144464896,Directed,110646,,,1
2567791068,774592682144464896,Directed,110653,,,1
2292794264,774592682144464896,Directed,110674,,,1
2786513141,871133532810125312,Directed,110682,,,1
1038381853,774592682144464896,Directed,110706,,,1
3171173343,929928672492032000,Directed,110713,,,1
514706497,774592682144464896,Directed,110718,,,1
1601836363,62067729,Directed,110720,,,1
2743888132,774592682144464896,Directed,110772,,,1
212572336,774592682144464896,Directed,110796,,,1
320916324,341777226,Directed,110802,,,1
784516818081816576,774592682144464896,Directed,110805,,,1
602714906,871133532810125312,Directed,110824,,,2
2316055178,17503188,Directed,110837,,,1
219739064,62067729,Directed,110896,,,1
244633265,17503188,Directed,110897,,,1
718246826,774592682144464896,Directed,110972,,,1
341777226,774592682144464896,Directed,110974,,,1
74234160,774592682144464896,Directed,110996,,,2
752319911033274368,774592682144464896,Directed,111038,,,1
3171173343,17503188,Directed,111042,,,1
43597075,59771262,Directed,111045,,,1
83586341,774592682144464896,Directed,111055,,,2
1921214922,774592682144464896,Directed,111084,,,1
933089131202146307,851177636,Directed,111096,,,1
899104896338845700,294034676,Directed,111152,,,1
779051487653687296,17503188,Directed,111157,,,1
213001994,137725864,Directed,111158,,,1
905569247954427904,774592682144464896,Directed,111161,,,1
4032559535,774592682144464896,Directed,111164,,,1
940948258649669632,774592682144464896,Directed,111167,,,1
779051487653687296,774592682144464896,Directed,111174,,,1
415934191,774592682144464896,Directed,111181,,,2
751410881431498753,774592682144464896,Directed,111217,,,1
187346976,774592682144464896,Directed,111245,,,1
933089131202146307,41728708,Directed,111249,,,1
179536141,774592682144464896,Directed,111254,,,1
269453347,774592682144464896,Directed,111318,,,1
896016974819491840,774592682144464896,Directed,111326,,,1
71387698,2861005863,Directed,111329,,,1
120860426,774592682144464896,Directed,111346,,,1
913675604,774592682144464896,Directed,111381,,,1
839476117408985088,17503188,Directed,111386,,,2
2592101701,774592682144464896,Directed,111401,,,1
956202324178894849,774592682144464896,Directed,111421,,,1
425919418,774592682144464896,Directed,111425,,,2
2878305683,774592682144464896,Directed,111429,,,1
4186940782,17503188,Directed,111444,,,1
96368619,2999530600,Directed,111453,,,1
904849154165362688,774592682144464896,Directed,111481,,,1
467548029,17503188,Directed,111484,,,1
28517145,774592682144464896,Directed,111528,,,2
36879200,242756887,Directed,111532,,,1
2996309070,774592682144464896,Directed,111543,,,1
36879200,629490778,Directed,111575,,,1
222471926,774592682144464896,Directed,111579,,,2
75012431,774592682144464896,Directed,111580,,,1
839476117408985088,871133532810125312,Directed,111600,,,3
1090939548,774592682144464896,Directed,111624,,,1
3089822025,774592682144464896,Directed,111643,,,1
77483788,774592682144464896,Directed,111649,,,1
761328434010267649,774592682144464896,Directed,111679,,,1
733460933226336256,774592682144464896,Directed,111680,,,1
569225068,52387489,Directed,111695,,,1
814292613188685825,2861502450,Directed,111715,,,1
569113258,774592682144464896,Directed,111718,,,1
430223214,774592682144464896,Directed,111724,,,1
2825054724,3353390615,Directed,111737,,,1
883131630055018497,774592682144464896,Directed,111754,,,1
95514821,1170313681,Directed,111824,,,1
943238570294304769,774592682144464896,Directed,111844,,,1
567287640,2147876610,Directed,111845,,,1
933089131202146307,933089131202146307,Directed,111850,,,1
4285772363,774592682144464896,Directed,111869,,,1
567287640,1873654801,Directed,111877,,,1
876583756362121216,929928672492032000,Directed,111913,,,1
1057591639,774592682144464896,Directed,111926,,,1
1972105572,920108809133219840,Directed,111955,,,1
67074126,774592682144464896,Directed,111975,,,1
216925725,871133532810125312,Directed,111999,,,1
933089131202146307,54393638,Directed,112009,,,1
89311291,3077007865,Directed,112025,,,1
723901613488889857,774592682144464896,Directed,112044,,,1
935183345348202496,894922013797646336,Directed,112056,,,1
828672021395550208,774592682144464896,Directed,112102,,,2
876583756362121216,871133532810125312,Directed,112113,,,1
3096883785,774592682144464896,Directed,112206,,,1
97602940,76035253,Directed,112208,,,1
2250716019,774592682144464896,Directed,112218,,,1
2825054724,128311146,Directed,112222,,,1
4307654596,774592682144464896,Directed,112244,,,1
326230950,774592682144464896,Directed,112246,,,1
15318051,774592682144464896,Directed,112248,,,1
855232861,774592682144464896,Directed,112252,,,1
906285748814524416,929928672492032000,Directed,112270,,,1
97602940,849277654696177664,Directed,112327,,,1
1081321897,215427291,Directed,112337,,,1
1465692656,871133532810125312,Directed,112381,,,4
94111320,774592682144464896,Directed,112403,,,1
2999530600,871133532810125312,Directed,112415,,,3
3303335915,774592682144464896,Directed,112442,,,2
143775432,871133532810125312,Directed,112447,,,1
4115262562,3353390615,Directed,112455,,,1
567287640,933089131202146307,Directed,112481,,,1
279625575,259924656,Directed,112516,,,1
804367420009967616,774592682144464896,Directed,112522,,,1
216925725,774592682144464896,Directed,112525,,,1
865764473306578945,3077007865,Directed,112552,,,1
909277266756161536,871133532810125312,Directed,112563,,,9
61066380,629490778,Directed,112571,,,1
235820756,774592682144464896,Directed,112587,,,1
36691789,17503188,Directed,112602,,,1
708590962,774592682144464896,Directed,112606,,,1
3215997246,774592682144464896,Directed,112617,,,1
66781949,774592682144464896,Directed,112653,,,2
215632191,774592682144464896,Directed,112686,,,1
2825054724,774592682144464896,Directed,112688,,,2
935592019,774592682144464896,Directed,112720,,,1
52031026,3353088412,Directed,112736,,,1
2771547780,774592682144464896,Directed,112772,,,1
883131630055018497,871133532810125312,Directed,112774,,,1
163935901,774592682144464896,Directed,112777,,,1
933089131202146307,213001994,Directed,112816,,,1
933089131202146307,3067236245,Directed,112830,,,1
2825054724,871133532810125312,Directed,112844,,,2
2825054724,17503188,Directed,112891,,,1
3391248071,871133532810125312,Directed,112895,,,2
1377408002,871133532810125312,Directed,112896,,,2
56866230,17503188,Directed,112899,,,1
3342303514,3353088412,Directed,112919,,,1
3391248071,774592682144464896,Directed,112951,,,1
175865775,774592682144464896,Directed,112957,,,1
163319998,2916456381,Directed,112961,,,1
956181846504730625,54393638,Directed,112985,,,1
1216599770,871133532810125312,Directed,112997,,,1
66205927,2999530600,Directed,113003,,,1
64747926,17503188,Directed,113004,,,1
734469719013658624,774592682144464896,Directed,113015,,,1
3005772857,774592682144464896,Directed,113017,,,1
956181846504730625,3353088412,Directed,113037,,,1
933089131202146307,894922013797646336,Directed,113122,,,1
426715970,774592682144464896,Directed,113127,,,1
3314104359,774592682144464896,Directed,113130,,,1
997677852,774592682144464896,Directed,113136,,,1
49819172,871133532810125312,Directed,113139,,,1
61066380,871133532810125312,Directed,113142,,,6
194705181,774592682144464896,Directed,113159,,,1
255688484,774592682144464896,Directed,113164,,,1
876583756362121216,774592682144464896,Directed,113195,,,1
2911088499,774592682144464896,Directed,113199,,,1
2366158724,774592682144464896,Directed,113209,,,1
61066380,127738165,Directed,113216,,,1
770403920069926912,774592682144464896,Directed,113234,,,1
909277266756161536,774592682144464896,Directed,113243,,,3
949515800729276416,774592682144464896,Directed,113259,,,1
1280955486,3353088412,Directed,113271,,,1
44258331,173851898,Directed,113272,,,1
3122706915,774592682144464896,Directed,113273,,,1
909277266756161536,294034676,Directed,113285,,,1
276736056,774592682144464896,Directed,113318,,,1
159321162,32994976,Directed,113347,,,1
211240359,774592682144464896,Directed,113379,,,1
1308260437,774592682144464896,Directed,113393,,,1
747830289649504256,774592682144464896,Directed,113399,,,1
1391421870,774592682144464896,Directed,113421,,,2
163319998,266861485,Directed,113468,,,2
4115262562,871133532810125312,Directed,113481,,,1
2531574917,774592682144464896,Directed,113497,,,2
66205927,3353088412,Directed,113498,,,1
198313769,774592682144464896,Directed,113519,,,1
728332815062962176,774592682144464896,Directed,113546,,,1
4587490647,17503188,Directed,113579,,,1
2260453474,774592682144464896,Directed,113589,,,2
277226776,774592682144464896,Directed,113590,,,1
838191961760739328,774592682144464896,Directed,113591,,,1
788548809622159360,774592682144464896,Directed,113611,,,1
370949499,774592682144464896,Directed,113622,,,1
709087529899835392,774592682144464896,Directed,113631,,,1
1005423132,774592682144464896,Directed,113685,,,1
579390135,774592682144464896,Directed,113694,,,1
818252244386775040,774592682144464896,Directed,113730,,,1
66747897,774592682144464896,Directed,113735,,,1
4587490647,871133532810125312,Directed,113758,,,1
139126353,255688484,Directed,113778,,,1
4587490647,59847351,Directed,113813,,,1
163319998,127738165,Directed,113822,,,1
163319998,871133532810125312,Directed,113830,,,13
1535575170,774592682144464896,Directed,113848,,,1
4572027635,68425884,Directed,113849,,,1
3021789050,3352993617,Directed,113855,,,1
64357195,774592682144464896,Directed,113868,,,1
956168784833728514,774592682144464896,Directed,113870,,,1
141330747,774592682144464896,Directed,113880,,,1
48434637,774592682144464896,Directed,113881,,,1
2501776852,774592682144464896,Directed,113899,,,2
1392120913,213001994,Directed,113902,,,1
1646449488,871133532810125312,Directed,113907,,,3
902402286,774592682144464896,Directed,113912,,,1
2999530600,774592682144464896,Directed,113919,,,1
898516963,774592682144464896,Directed,113942,,,1
168846607,774592682144464896,Directed,113956,,,1
197451306,774592682144464896,Directed,113969,,,1
833862650165678081,774592682144464896,Directed,113974,,,1
4644104716,774592682144464896,Directed,113978,,,2
899104896338845700,266861485,Directed,113985,,,3
1239740466,774592682144464896,Directed,114004,,,1
364344660,774592682144464896,Directed,114008,,,1
195526333,774592682144464896,Directed,114013,,,1
990837547,774592682144464896,Directed,114016,,,1
1397688913,863346598075654144,Directed,114028,,,2
2762544909,128311146,Directed,114031,,,2
2502549826,59847351,Directed,114042,,,1
563094648,44258331,Directed,114045,,,1
312409878,774592682144464896,Directed,114056,,,1
101053801,774592682144464896,Directed,114066,,,1
952037216238428161,774592682144464896,Directed,114080,,,1
822954260505698305,774592682144464896,Directed,114103,,,1
312409878,17503188,Directed,114118,,,1
339329678,774592682144464896,Directed,114160,,,1
833862650165678081,17503188,Directed,114174,,,1
563094648,17503188,Directed,114180,,,1
324130769,774592682144464896,Directed,114184,,,1
933089131202146307,718246826,Directed,114197,,,1
220877542,774592682144464896,Directed,114203,,,1
2253475578,871133532810125312,Directed,114206,,,7
3982067957,774592682144464896,Directed,114211,,,1
4572027635,2916456381,Directed,114226,,,1
1081321897,237325424,Directed,114241,,,1
218333865,774592682144464896,Directed,114243,,,1
2327090460,774592682144464896,Directed,114247,,,1
61066380,3353088412,Directed,114250,,,1
933089131202146307,110454744,Directed,114263,,,1
852533410706976768,774592682144464896,Directed,114282,,,1
219739064,266861485,Directed,114291,,,2
3353390615,3353390615,Directed,114299,,,1
152454327,774592682144464896,Directed,114333,,,1
867003749956550656,774592682144464896,Directed,114334,,,1
1643750532,871133532810125312,Directed,114340,,,2
2910225827,294034676,Directed,114379,,,2
329079015,774592682144464896,Directed,114382,,,1
295829183,774592682144464896,Directed,114389,,,1
3452910801,774592682144464896,Directed,114399,,,1
906285748814524416,774592682144464896,Directed,114401,,,1
4130174799,774592682144464896,Directed,114450,,,1
378171700,2916456381,Directed,114463,,,1
2910225827,158588252,Directed,114468,,,1
378171700,69671613,Directed,114477,,,1
1852318123,774592682144464896,Directed,114496,,,1
894922013797646336,894922013797646336,Directed,114497,,,1
284159967,774592682144464896,Directed,114502,,,1
1378276284,774592682144464896,Directed,114549,,,1
4130174799,17503188,Directed,114559,,,1
162537267,774592682144464896,Directed,114581,,,1
1092456289,774592682144464896,Directed,114582,,,1
882615513406464001,774592682144464896,Directed,114599,,,1
3169005964,774592682144464896,Directed,114603,,,1
2850168093,929928672492032000,Directed,114605,,,1
42262027,2916456381,Directed,114622,,,1
364344660,4279734976,Directed,114631,,,1
259924656,871133532810125312,Directed,114633,,,4
42262027,69671613,Directed,114649,,,1
364344660,737085823473061888,Directed,114684,,,1
933089131202146307,936195642728304641,Directed,114690,,,1
481058704,871133532810125312,Directed,114714,,,1
222471926,266861485,Directed,114762,,,2
711924649760845827,774592682144464896,Directed,114783,,,1
851177636,59847351,Directed,114788,,,1
721787974585880577,774592682144464896,Directed,114798,,,1
933089131202146307,2916456381,Directed,114814,,,2
855917122412740609,3067236245,Directed,114817,,,1
721787974585880577,17503188,Directed,114826,,,1
950689465730785280,774592682144464896,Directed,114827,,,2
436354335,774592682144464896,Directed,114829,,,1
2910225827,871133532810125312,Directed,114849,,,11
2410077665,774592682144464896,Directed,114851,,,1
567287640,774592682144464896,Directed,114852,,,2
881317526302593024,774592682144464896,Directed,114859,,,1
219739064,737085823473061888,Directed,114863,,,1
1551604952,774592682144464896,Directed,114872,,,1
481058704,774592682144464896,Directed,114874,,,1
933089131202146307,781516528038604800,Directed,114905,,,1
316626816,774592682144464896,Directed,114910,,,1
2174898936,871133532810125312,Directed,114925,,,1
2910225827,59847351,Directed,114946,,,1
823348734566289413,774592682144464896,Directed,114947,,,1
2741238362,774592682144464896,Directed,114951,,,2
1424714929,774592682144464896,Directed,114954,,,1
941424138048233472,871133532810125312,Directed,114956,,,3
933089131202146307,66205927,Directed,114967,,,1
127738165,774592682144464896,Directed,114978,,,1
188141603,59847351,Directed,114981,,,1
2253475578,17503188,Directed,114992,,,1
141396995,774592682144464896,Directed,115007,,,1
195503270,774592682144464896,Directed,115013,,,1
51761051,774592682144464896,Directed,115020,,,2
2174898936,17503188,Directed,115031,,,2
1020177914,774592682144464896,Directed,115058,,,1
947310557455151105,802543408237727744,Directed,115059,,,1
946129242856873984,774592682144464896,Directed,115067,,,2
847965980903051265,871133532810125312,Directed,115088,,,1
1455373357,774592682144464896,Directed,115092,,,1
152454327,17503188,Directed,115108,,,1
127283945,871133532810125312,Directed,115111,,,1
259924656,774592682144464896,Directed,115130,,,2
57140840,774592682144464896,Directed,115136,,,1
865648073283846144,59847351,Directed,115159,,,1
58064534,59847351,Directed,115167,,,1
50482654,774592682144464896,Directed,115179,,,1
2811632133,774592682144464896,Directed,115185,,,1
913888276196491264,871133532810125312,Directed,115192,,,1
763331225423585281,774592682144464896,Directed,115217,,,1
277050071,17503188,Directed,115227,,,1
219351697,774592682144464896,Directed,115233,,,1
97602940,69671613,Directed,115249,,,1
17503188,59847351,Directed,115255,,,1
386065079,774592682144464896,Directed,115260,,,1
391132914,774592682144464896,Directed,115262,,,2
821825900845105153,774592682144464896,Directed,115315,,,2
837032428837416960,774592682144464896,Directed,115316,,,1
2394612589,774592682144464896,Directed,115318,,,1
933089131202146307,175283749,Directed,115341,,,1
2482810801,871133532810125312,Directed,115354,,,14
2850168093,774592682144464896,Directed,115378,,,1
272626439,774592682144464896,Directed,115384,,,1
343046408,774592682144464896,Directed,115399,,,1
915961946,774592682144464896,Directed,115400,,,1
97602940,929928672492032000,Directed,115401,,,1
2738187983,17503188,Directed,115405,,,1
954703514885918720,774592682144464896,Directed,115412,,,1
159651129,774592682144464896,Directed,115427,,,2
385432934,774592682144464896,Directed,115440,,,1
864284183958630400,774592682144464896,Directed,115454,,,1
913888276196491264,774592682144464896,Directed,115458,,,1
555213506,774592682144464896,Directed,115468,,,1
569225068,936195642728304641,Directed,115489,,,1
951398000,774592682144464896,Directed,115493,,,1
855890488406282240,774592682144464896,Directed,115504,,,1
712762077312589824,294034676,Directed,115515,,,1
39250001,774592682144464896,Directed,115546,,,1
241938922,774592682144464896,Directed,115549,,,1
4602609135,774592682144464896,Directed,115590,,,1
325870789,17503188,Directed,115592,,,2
213001994,774592682144464896,Directed,115603,,,1
359134498,774592682144464896,Directed,115608,,,1
182044901,3077007865,Directed,115620,,,1
61066380,294034676,Directed,115624,,,1
905012942,774592682144464896,Directed,115631,,,1
90739439,774592682144464896,Directed,115632,,,2
787776240644198401,774592682144464896,Directed,115637,,,1
325870789,871133532810125312,Directed,115644,,,2
287467767,774592682144464896,Directed,115646,,,1
69442465,871133532810125312,Directed,115650,,,1
933089131202146307,848593495497613312,Directed,115653,,,1
3188842390,774592682144464896,Directed,115655,,,1
933089131202146307,158588252,Directed,115661,,,1
2779414276,774592682144464896,Directed,115665,,,1
908124382119292928,774592682144464896,Directed,115680,,,2
829708319430426624,57658217,Directed,115707,,,1
129860447,774592682144464896,Directed,115722,,,1
97602940,128311146,Directed,115736,,,1
128568712,139860744,Directed,115746,,,1
3316216774,774592682144464896,Directed,115755,,,1
745735574317862912,3077007865,Directed,115759,,,1
127283945,774592682144464896,Directed,115795,,,1
2646615234,774592682144464896,Directed,115812,,,1
85214015,774592682144464896,Directed,115817,,,1
143975128,774592682144464896,Directed,115822,,,1
910909460935331840,223695662,Directed,115840,,,1
933089131202146307,837430993376149505,Directed,115845,,,1
802298657714372608,737085823473061888,Directed,115849,,,1
44258331,712732013703380992,Directed,115851,,,1
1170437340,774592682144464896,Directed,115855,,,1
174648697,774592682144464896,Directed,115858,,,1
4750483413,774592682144464896,Directed,115862,,,2
830518430587580418,774592682144464896,Directed,115872,,,1
2865225633,774592682144464896,Directed,115889,,,2
97602940,3353390615,Directed,115900,,,1
56547590,774592682144464896,Directed,115914,,,1
423009981,774592682144464896,Directed,115924,,,1
761700759478075392,774592682144464896,Directed,115938,,,2
44258331,735723034347069440,Directed,115945,,,1
933089131202146307,342778362,Directed,115972,,,1
48798539,774592682144464896,Directed,115975,,,1
738190061045481472,774592682144464896,Directed,115985,,,2
48025060,774592682144464896,Directed,115986,,,1
933089131202146307,3225105701,Directed,115997,,,1
3318267514,774592682144464896,Directed,116007,,,1
87819599,774592682144464896,Directed,116012,,,1
1218725053,3077007865,Directed,116015,,,1
381286275,774592682144464896,Directed,116057,,,1
1607363756,774592682144464896,Directed,116082,,,1
40132485,774592682144464896,Directed,116097,,,3
726955580024348672,17503188,Directed,116100,,,2
581347352,774592682144464896,Directed,116112,,,1
82633116,774592682144464896,Directed,116117,,,3
901587457128505344,774592682144464896,Directed,116139,,,1
3283518257,774592682144464896,Directed,116143,,,1
233192094,774592682144464896,Directed,116167,,,1
165569796,735723034347069440,Directed,116174,,,1
846187482987290625,774592682144464896,Directed,116177,,,1
4852140087,774592682144464896,Directed,116181,,,1
3301730738,774592682144464896,Directed,116186,,,1
914470404626018304,735723034347069440,Directed,116219,,,1
2298053322,774592682144464896,Directed,116227,,,1
933089131202146307,1699959007,Directed,116238,,,1
52387489,871133532810125312,Directed,116267,,,4
69053462,774592682144464896,Directed,116268,,,1
896526820887154689,294034676,Directed,116269,,,1
281191170,774592682144464896,Directed,116286,,,1
418343995,774592682144464896,Directed,116312,,,2
894242687834095618,774592682144464896,Directed,116324,,,1
868522129897213952,774592682144464896,Directed,116330,,,1
1215777751,774592682144464896,Directed,116344,,,2
163136916,774592682144464896,Directed,116355,,,1
325870789,774592682144464896,Directed,116367,,,1
819031476528410625,774592682144464896,Directed,116369,,,1
2384588887,51761051,Directed,116373,,,1
933089131202146307,855451568,Directed,116375,,,1
53031083,17503188,Directed,116379,,,1
480617842,774592682144464896,Directed,116385,,,2
789984154255552513,128311146,Directed,116387,,,1
789984154255552513,871133532810125312,Directed,116418,,,4
1215777751,871133532810125312,Directed,116431,,,1
128311146,871133532810125312,Directed,116432,,,1
175283749,774592682144464896,Directed,116433,,,1
4766107775,774592682144464896,Directed,116439,,,1
215869685,774592682144464896,Directed,116440,,,1
617381574,774592682144464896,Directed,116472,,,1
1849687693,774592682144464896,Directed,116483,,,1
205367304,774592682144464896,Directed,116488,,,1
4244878696,774592682144464896,Directed,116497,,,1
883719675288399872,774592682144464896,Directed,116515,,,3
2516979745,774592682144464896,Directed,116549,,,1
802298657714372608,774592682144464896,Directed,116565,,,1
3077007865,774592682144464896,Directed,116572,,,1
1188460404,774592682144464896,Directed,116584,,,1
917547373857001472,774592682144464896,Directed,116615,,,1
76035253,774592682144464896,Directed,116626,,,1
209431561,774592682144464896,Directed,116638,,,1
1016191117,774592682144464896,Directed,116644,,,1
789984154255552513,17503188,Directed,116674,,,2
35543168,774592682144464896,Directed,116707,,,1
3522240976,774592682144464896,Directed,116723,,,1
571346364,774592682144464896,Directed,116725,,,1
2764229848,774592682144464896,Directed,116737,,,1
1628836104,774592682144464896,Directed,116743,,,1
271430133,774592682144464896,Directed,116751,,,1
908124382119292928,17503188,Directed,116755,,,1
3074937825,3353390615,Directed,116776,,,1
44258331,174367812,Directed,116778,,,1
16152698,871133532810125312,Directed,116794,,,3
1362086174,774592682144464896,Directed,116802,,,1
753065387504304128,17503188,Directed,116805,,,2
326345787,774592682144464896,Directed,116822,,,2
97602940,871133532810125312,Directed,116832,,,14
2867694701,774592682144464896,Directed,116838,,,1
51883963,774592682144464896,Directed,116844,,,1
956181846504730625,294034676,Directed,116866,,,1
910909460935331840,920108809133219840,Directed,116895,,,1
910909460935331840,871133532810125312,Directed,116896,,,1
181717965,774592682144464896,Directed,116918,,,1
35543168,885954626465476608,Directed,116922,,,1
2872321958,774592682144464896,Directed,116932,,,1
43597075,737085823473061888,Directed,116941,,,1
833616392129769477,774592682144464896,Directed,116965,,,1
74505750,774592682144464896,Directed,116974,,,1
196317206,774592682144464896,Directed,116992,,,2
271430133,4279734976,Directed,117015,,,1
855451568,259924656,Directed,117025,,,3
35543168,17503188,Directed,117051,,,1
518659417,774592682144464896,Directed,117084,,,1
855451568,117956629,Directed,117089,,,1
1500097454,774592682144464896,Directed,117091,,,1
55927338,774592682144464896,Directed,117092,,,1
908124382119292928,3353390615,Directed,117112,,,1
947289567769579523,871133532810125312,Directed,117123,,,1
242756887,774592682144464896,Directed,117129,,,1
36879200,871133532810125312,Directed,117135,,,8
42684941,774592682144464896,Directed,117151,,,1
131229296,774592682144464896,Directed,117174,,,1
2745960783,774592682144464896,Directed,117175,,,1
834032272663859200,712732013703380992,Directed,117197,,,1
137741305,774592682144464896,Directed,117199,,,1
35543168,294034676,Directed,117206,,,1
4503629063,774592682144464896,Directed,117210,,,1
369651601,774592682144464896,Directed,117214,,,1
947289567769579523,774592682144464896,Directed,117225,,,2
1170313681,871133532810125312,Directed,117227,,,2
369606856,774592682144464896,Directed,117229,,,1
710681224587681793,774592682144464896,Directed,117267,,,1
24389573,774592682144464896,Directed,117311,,,1
156486859,774592682144464896,Directed,117330,,,3
919858088064274432,774592682144464896,Directed,117348,,,2
710640727550779392,774592682144464896,Directed,117368,,,1
735877670135828482,737085823473061888,Directed,117385,,,1
789984154255552513,929928672492032000,Directed,117390,,,1
904713216,774592682144464896,Directed,117392,,,1
956181846504730625,117956629,Directed,117402,,,1
908124382119292928,929928672492032000,Directed,117406,,,1
2237795353,774592682144464896,Directed,117421,,,1
44258331,266861485,Directed,117426,,,1
3074937825,774592682144464896,Directed,117427,,,1
549448959,774592682144464896,Directed,117449,,,1
954828817,774592682144464896,Directed,117455,,,2
763170843102851072,819246389116936192,Directed,117459,,,1
44258331,871133532810125312,Directed,117489,,,2
884161349080805376,774592682144464896,Directed,117508,,,1
104907680,774592682144464896,Directed,117513,,,1
158175736,774592682144464896,Directed,117531,,,2
1170313681,17503188,Directed,117533,,,2
886389225804976128,774592682144464896,Directed,117542,,,1
128311146,737085823473061888,Directed,117552,,,1
923905837642510338,117956629,Directed,117578,,,1
732624878990467072,774592682144464896,Directed,117601,,,2
712732013703380992,712732013703380992,Directed,117606,,,9
40452101,774592682144464896,Directed,117627,,,2
145357913,774592682144464896,Directed,117630,,,1
2316055178,774592682144464896,Directed,117633,,,1
1002716880,774592682144464896,Directed,117651,,,2
2996539333,774592682144464896,Directed,117655,,,1
737926381,774592682144464896,Directed,117671,,,2
209817212,774592682144464896,Directed,117683,,,1
430011847,4143526607,Directed,117684,,,1
711623967208030209,774592682144464896,Directed,117714,,,2
899060062525820928,774592682144464896,Directed,117729,,,1
908124382119292928,871133532810125312,Directed,117732,,,1
759858956239974400,774592682144464896,Directed,117769,,,1
855451568,774592682144464896,Directed,117780,,,1
872712328005005312,774592682144464896,Directed,117783,,,1
192574689,774592682144464896,Directed,117789,,,1
759729940652658688,3300790011,Directed,117804,,,1
933089131202146307,128311146,Directed,117805,,,1
789984154255552513,920108809133219840,Directed,117821,,,1
117797072,774592682144464896,Directed,117844,,,1
750144200029704193,710681224587681793,Directed,117858,,,1
196317206,17503188,Directed,117881,,,1
351281166,774592682144464896,Directed,117885,,,1
100824682,871133532810125312,Directed,117886,,,1
860446956098813953,774592682144464896,Directed,117904,,,1
770590504023166978,774592682144464896,Directed,117907,,,1
4378250963,774592682144464896,Directed,117915,,,1
346510124,774592682144464896,Directed,117916,,,3
239428688,774592682144464896,Directed,117944,,,1
715610054616084480,774592682144464896,Directed,117945,,,1
322314037,774592682144464896,Directed,117966,,,1
718786887142547456,774592682144464896,Directed,117978,,,1
860446956098813953,737085823473061888,Directed,117980,,,1
2862219975,871133532810125312,Directed,117986,,,1
3127687596,871133532810125312,Directed,118005,,,5
3185397437,774592682144464896,Directed,118030,,,1
353408779,774592682144464896,Directed,118033,,,1
100824682,774592682144464896,Directed,118047,,,1
1304104442,17503188,Directed,118055,,,3
933089131202146307,774592682144464896,Directed,118068,,,2
1157950903,774592682144464896,Directed,118076,,,1
2398615908,774592682144464896,Directed,118087,,,1
4035615869,774592682144464896,Directed,118094,,,1
3239642085,774592682144464896,Directed,118097,,,2
284285420,774592682144464896,Directed,118104,,,1
774966845900263424,774592682144464896,Directed,118108,,,1
1093272469,774592682144464896,Directed,118112,,,1
312351969,774592682144464896,Directed,118123,,,1
3300790011,871133532810125312,Directed,118145,,,2
334745666,774592682144464896,Directed,118170,,,1
3300790011,774592682144464896,Directed,118172,,,2
2892873053,774592682144464896,Directed,118174,,,3
888811844219097089,774592682144464896,Directed,118193,,,1
139873062,774592682144464896,Directed,118203,,,1
936943645,871133532810125312,Directed,118206,,,1
2772461105,3353390615,Directed,118207,,,1
631609795,774592682144464896,Directed,118210,,,1
524024760,774592682144464896,Directed,118228,,,1
294293529,774592682144464896,Directed,118238,,,3
748366457306759172,774592682144464896,Directed,118242,,,1
1297421743,774592682144464896,Directed,118269,,,1
859227765731676160,774592682144464896,Directed,118271,,,1
933496194441121798,774592682144464896,Directed,118274,,,1
208306597,774592682144464896,Directed,118280,,,1
234728077,774592682144464896,Directed,118281,,,2
1115739326,774592682144464896,Directed,118299,,,2
860446956098813953,3353390615,Directed,118301,,,1
122727989,774592682144464896,Directed,118307,,,2
860446956098813953,929928672492032000,Directed,118317,,,1
756877005388472321,774592682144464896,Directed,118339,,,3
708828707780239361,774592682144464896,Directed,118354,,,1
3067236245,774592682144464896,Directed,118361,,,1
772274961675350016,774592682144464896,Directed,118364,,,3
838533757032345601,774592682144464896,Directed,118372,,,1
860446956098813953,871133532810125312,Directed,118379,,,1
759729940652658688,158588252,Directed,118381,,,2
741242326136262656,774592682144464896,Directed,118415,,,1
216258094,3353390615,Directed,118418,,,1
2707744554,4279734976,Directed,118419,,,1
771791811920719872,774592682144464896,Directed,118428,,,1
829708319430426624,871133532810125312,Directed,118438,,,3
126401634,774592682144464896,Directed,118440,,,1
2213124867,774592682144464896,Directed,118461,,,2
2741931201,825286846116724736,Directed,118481,,,1
789984154255552513,774592682144464896,Directed,118490,,,1
57425387,929928672492032000,Directed,118491,,,1
491593364,774592682144464896,Directed,118498,,,2
43332835,774592682144464896,Directed,118515,,,2
855451568,821849108382183426,Directed,118519,,,1
822922440930115584,871133532810125312,Directed,118529,,,2
3300790011,17503188,Directed,118555,,,1
216258094,920108809133219840,Directed,118556,,,1
1477926798,774592682144464896,Directed,118564,,,1
92296785,920108809133219840,Directed,118567,,,1
4899129137,774592682144464896,Directed,118568,,,1
195195253,774592682144464896,Directed,118579,,,3
35081628,774592682144464896,Directed,118583,,,1
759729940652658688,737085823473061888,Directed,118586,,,1
26481649,774592682144464896,Directed,118588,,,1
159498580,774592682144464896,Directed,118589,,,1
2741931201,2916456381,Directed,118599,,,2
2772461105,774592682144464896,Directed,118607,,,1
842094546,774592682144464896,Directed,118628,,,1
380050322,774592682144464896,Directed,118644,,,2
947594116434743296,774592682144464896,Directed,118646,,,1
