Source,Target,Type,Id,Label,timeset,Weight
751790090704285696,62501888,Directed,12031,,,1
849223002738892800,62501888,Directed,12056,,,1
3710735968,62501888,Directed,12057,,,1
891685116199804928,62501888,Directed,12063,,,1
4828270217,62501888,Directed,12069,,,1
4493400615,62501888,Directed,12083,,,1
58653694,62501888,Directed,12090,,,1
349189254,62501888,Directed,12092,,,1
3289491082,62501888,Directed,12102,,,1
2752648705,62501888,Directed,12160,,,1
141195854,62501888,Directed,12207,,,1
2684792114,62501888,Directed,12267,,,1
858554378,62501888,Directed,12288,,,1
66897633,62501888,Directed,12315,,,1
353771792,62501888,Directed,12347,,,1
805401626571898880,62501888,Directed,12348,,,1
4720471881,62501888,Directed,12367,,,1
720086144315179008,62501888,Directed,12368,,,1
499921253,62501888,Directed,12380,,,1
257289810,62501888,Directed,12390,,,1
946205272707616768,62501888,Directed,12416,,,1
4235282783,62501888,Directed,12430,,,1
62380024,62501888,Directed,12495,,,1
888110035712172038,62501888,Directed,12525,,,1
1043902080,62501888,Directed,12581,,,1
3266320782,62501888,Directed,12584,,,1
299766828,62501888,Directed,12598,,,1
4157233097,62501888,Directed,12632,,,1
329327082,62501888,Directed,12636,,,1
2227450143,62501888,Directed,12650,,,1
761805494,62501888,Directed,12661,,,1
101003921,62501888,Directed,12693,,,1
3119584803,62501888,Directed,12753,,,1
843228940437196800,62501888,Directed,12789,,,1
159871056,62501888,Directed,12796,,,1
365513024,62501888,Directed,12815,,,1
2407715149,62501888,Directed,12854,,,1
216370632,62501888,Directed,12891,,,1
3293990733,62501888,Directed,12927,,,1
823572441213575168,62501888,Directed,12929,,,1
587469635,62501888,Directed,12940,,,1
712382647868235776,62501888,Directed,12952,,,1
201033868,62501888,Directed,12978,,,1
207069021,62501888,Directed,12985,,,1
4505111913,62501888,Directed,13024,,,1
1483071254,62501888,Directed,13025,,,1
1037974070,62501888,Directed,13043,,,1
3109093719,62501888,Directed,13067,,,1
30876416,62501888,Directed,13084,,,1
1006248133,62501888,Directed,13103,,,1
1226200597,62501888,Directed,13116,,,1
33648947,62501888,Directed,13128,,,1
131672572,62501888,Directed,13130,,,1
1976720053,62501888,Directed,13138,,,1
810647326297624580,62501888,Directed,13142,,,1
2325231946,62501888,Directed,13149,,,1
899420210259734529,62501888,Directed,13178,,,1
946456171933822978,62501888,Directed,13193,,,1
1172137124,62501888,Directed,13199,,,1
83877984,62501888,Directed,13206,,,1
65724198,62501888,Directed,13227,,,1
710608464503029761,62501888,Directed,13235,,,1
4904715503,62501888,Directed,13260,,,1
1507813940,62501888,Directed,13269,,,1
52043337,62501888,Directed,13277,,,1
4785080715,62501888,Directed,13284,,,1
165415484,62501888,Directed,13285,,,1
625954692,62501888,Directed,13297,,,1
4441313069,62501888,Directed,13310,,,1
199357345,62501888,Directed,13319,,,1
225151930,62501888,Directed,13350,,,1
126510464,62501888,Directed,13352,,,1
3081050015,62501888,Directed,13356,,,1
454287240,62501888,Directed,13358,,,1
892553756612718592,62501888,Directed,13379,,,1
49053776,62501888,Directed,13416,,,1
1909239847,62501888,Directed,13426,,,1
719246545154109445,62501888,Directed,13435,,,1
1132169892,62501888,Directed,13440,,,1
482475946,62501888,Directed,13450,,,1
857355568272601089,62501888,Directed,13487,,,1
112795172,62501888,Directed,13488,,,1
579497168,62501888,Directed,13491,,,1
1068075205,62501888,Directed,13494,,,1
488811765,62501888,Directed,13502,,,1
943397610,62501888,Directed,13512,,,1
200523096,62501888,Directed,13523,,,1
359569903,62501888,Directed,13528,,,1
1924424342,62501888,Directed,13529,,,1
826564812884815872,62501888,Directed,13531,,,1
723962616,62501888,Directed,13545,,,1
2935262518,62501888,Directed,13555,,,1
45418484,62501888,Directed,13556,,,1
374604853,62501888,Directed,13572,,,1
832586633568464898,62501888,Directed,13585,,,1
1858856959,62501888,Directed,13605,,,1
1546952630,62501888,Directed,13619,,,1
155141882,62501888,Directed,13620,,,1
181711747,62501888,Directed,13626,,,1
324068363,62501888,Directed,13632,,,1
991655263,62501888,Directed,13636,,,1
883127799107768320,62501888,Directed,13641,,,1
915031942436917249,62501888,Directed,13648,,,1
507916196,62501888,Directed,13661,,,1
27690712,62501888,Directed,13673,,,1
99644390,62501888,Directed,13686,,,1
42316731,62501888,Directed,13697,,,1
829113852298133505,62501888,Directed,13719,,,1
2600362639,62501888,Directed,13743,,,1
134140812,62501888,Directed,13746,,,1
4187909913,62501888,Directed,13757,,,1
2296933700,62501888,Directed,13875,,,1
723637836147253251,62501888,Directed,13942,,,1
846544863562792962,62501888,Directed,13971,,,1
235254127,62501888,Directed,14003,,,1
32545698,62501888,Directed,14016,,,1
2900493743,62501888,Directed,14042,,,1
2823093927,62501888,Directed,14087,,,1
85045418,62501888,Directed,14118,,,1
1130716142,62501888,Directed,14121,,,1
946086759355514880,62501888,Directed,14165,,,1
376177628,62501888,Directed,14183,,,1
712876406900973568,62501888,Directed,14305,,,1
2174653475,62501888,Directed,14338,,,1
52240330,62501888,Directed,14346,,,1
327581707,62501888,Directed,14402,,,1
2913537295,62501888,Directed,14463,,,1
187966367,62501888,Directed,14562,,,1
140136626,62501888,Directed,14698,,,1
