('316182341', '796180188946112512')
('222895276', '796180188946112512')
('1592323494', '796180188946112512')
('3234584834', '796180188946112512')
('35968962', '796180188946112512')
('3262266334', '796180188946112512')
('109631661', '796180188946112512')
('227394012', '796180188946112512')
('92342467', '796180188946112512')
('2981398547', '796180188946112512')
('927930232685854722', '796180188946112512')
('78978220', '796180188946112512')
('169457952', '796180188946112512')
('2188802859', '796180188946112512')
('2274630924', '796180188946112512')
('4057271055', '796180188946112512')
('71879220', '796180188946112512')
('3365319329', '796180188946112512')
('279221657', '796180188946112512')
('3181686693', '796180188946112512')
('326397988', '796180188946112512')
('54365311', '796180188946112512')
('2830865127', '796180188946112512')
('3665430202', '796180188946112512')
('541661543', '796180188946112512')
('928378748080214016', '796180188946112512')
('74227723', '796180188946112512')
('3405098518', '796180188946112512')
('885298730760634369', '796180188946112512')
('3449805676', '796180188946112512')
('1015450488', '796180188946112512')
('65501167', '796180188946112512')
('57313856', '796180188946112512')
('56824888', '796180188946112512')
('322088053', '796180188946112512')
('2277691183', '796180188946112512')
('2172302936', '796180188946112512')
('185507264', '796180188946112512')
('3471848303', '796180188946112512')
('4042596916', '796180188946112512')
('2173026541', '796180188946112512')
('560459438', '796180188946112512')
('378811189', '796180188946112512')
('943588738524999681', '796180188946112512')
('189988061', '796180188946112512')
('457003830', '796180188946112512')
('99196711', '796180188946112512')
('232259441', '796180188946112512')
('276233555', '796180188946112512')
('303505171', '796180188946112512')
('111729861', '796180188946112512')
('790906762924810240', '796180188946112512')
('898653259161841664', '796180188946112512')
('66252839', '796180188946112512')
('3027664197', '796180188946112512')
('3392162057', '796180188946112512')
('431172236', '796180188946112512')
('46231100', '796180188946112512')
('821852953166409729', '796180188946112512')
('354514701', '796180188946112512')
('476800745', '796180188946112512')
('4718795297', '796180188946112512')
('909922624242843648', '796180188946112512')
('322615693', '796180188946112512')
('731207574570319872', '796180188946112512')
('4632919454', '796180188946112512')
('31622624', '796180188946112512')
('2257756825', '796180188946112512')
('208661936', '796180188946112512')
('81948392', '796180188946112512')
('955850826823675904', '796180188946112512')
('1608204385', '796180188946112512')
('2584976425', '796180188946112512')
('900169758632488960', '796180188946112512')
('764548860391911424', '796180188946112512')
('287962489', '796180188946112512')
('105911508', '796180188946112512')
('856662643930738689', '796180188946112512')
('765650970529456129', '796180188946112512')
('3023641203', '796180188946112512')
('3292800323', '796180188946112512')
('883127799107768320', '796180188946112512')
('67045362', '796180188946112512')
('62049630', '796180188946112512')
('2928059320', '796180188946112512')
('2841567581', '796180188946112512')
('14904591', '796180188946112512')
('4243813817', '796180188946112512')
('2767915601', '796180188946112512')
('2324561942', '796180188946112512')
('862029329676611585', '796180188946112512')
('822827223388450817', '796180188946112512')
('57097341', '796180188946112512')
('21816283', '796180188946112512')
('8169392', '796180188946112512')
('235983704', '796180188946112512')
('750540388327387136', '796180188946112512')
('4755841468', '796180188946112512')
('35526656', '796180188946112512')
('829154445858635776', '796180188946112512')
('200940371', '796180188946112512')
('839153447765229568', '796180188946112512')
('228803871', '796180188946112512')
('102500721', '796180188946112512')
('192583262', '796180188946112512')
('27254072', '796180188946112512')
('711707699394813956', '796180188946112512')
('726475255997452288', '796180188946112512')
('3245841609', '796180188946112512')
('2632700009', '796180188946112512')
('453947287', '796180188946112512')
('56411371', '796180188946112512')
('1306061311', '796180188946112512')
('70428838', '796180188946112512')
('55102276', '796180188946112512')
('74502190', '796180188946112512')
('790648879586893824', '796180188946112512')
('1219798106', '796180188946112512')
('701122291153944576', '796180188946112512')
('713524507546398720', '796180188946112512')
('825452318250393600', '796180188946112512')
('740665893953376257', '796180188946112512')
('755822894341558274', '796180188946112512')
('849943354611728384', '796180188946112512')
('189987849', '796180188946112512')
('931272276972097536', '796180188946112512')
('1025133433', '796180188946112512')
('706167688889024512', '796180188946112512')
('383399694', '796180188946112512')
('2190900457', '796180188946112512')
('755767561275465728', '796180188946112512')
('89490692', '796180188946112512')
('16056891', '796180188946112512')
('384082224', '796180188946112512')
('2581231236', '796180188946112512')
('331104538', '796180188946112512')
('837403743742279685', '796180188946112512')
('707700007663738881', '796180188946112512')
('1469847758', '796180188946112512')
('105028391', '796180188946112512')
('2398553107', '796180188946112512')
('3141979607', '796180188946112512')
('773017860369186816', '796180188946112512')
('63503501', '796180188946112512')
('792489036', '796180188946112512')
('564085978', '796180188946112512')
('840580887901327362', '796180188946112512')
('844220569981784065', '796180188946112512')
('711359252447813632', '796180188946112512')
('96275268', '796180188946112512')
('951927290035916800', '796180188946112512')
('62336466', '796180188946112512')
('2156875789', '796180188946112512')
('954576842', '796180188946112512')
('69753649', '796180188946112512')
('2473289401', '796180188946112512')
('165313424', '796180188946112512')
('955820158341218304', '796180188946112512')
('2555521224', '796180188946112512')
('1150575792', '796180188946112512')
('3189464231', '796180188946112512')
('3450612075', '796180188946112512')
('96811076', '796180188946112512')
('99490897', '796180188946112512')
('2871191079', '796180188946112512')
('118795988', '796180188946112512')
('2690893170', '796180188946112512')
('2453735875', '796180188946112512')
('361361900', '796180188946112512')
('956187169760186370', '796180188946112512')
('126799788', '796180188946112512')
('35046005', '796180188946112512')
('263372993', '796180188946112512')
('2722009479', '796180188946112512')
('2721270543', '796180188946112512')
('1183781820', '796180188946112512')
('772495682', '796180188946112512')
('195131345', '796180188946112512')
('2156771838', '796180188946112512')
('126355152', '796180188946112512')
('68549357', '796180188946112512')
('352704076', '796180188946112512')
('783711911456145408', '796180188946112512')
('71516204', '796180188946112512')
('135712706', '796180188946112512')
('946468494161440768', '796180188946112512')
('211779341', '796180188946112512')
('725523468490555393', '796180188946112512')
('52821901', '796180188946112512')
('3406521430', '796180188946112512')
('3082986334', '796180188946112512')
('721244929045983232', '796180188946112512')
('184511780', '796180188946112512')
('193973118', '796180188946112512')
('802292040407064576', '796180188946112512')
('69734618', '796180188946112512')
('378952857', '796180188946112512')
('831536177035505664', '796180188946112512')
('718240746244018180', '796180188946112512')
('48034370', '796180188946112512')
('710959307391635457', '796180188946112512')
('296432997', '796180188946112512')
('4757633733', '796180188946112512')
('51360044', '796180188946112512')
('258099723', '796180188946112512')
('808467170640482304', '796180188946112512')
('778996522549649408', '796180188946112512')
('17169732', '796180188946112512')
('246867954', '796180188946112512')
('2409396966', '796180188946112512')
('29264875', '796180188946112512')
('879878792881348609', '796180188946112512')
('2468765535', '796180188946112512')
('386189069', '796180188946112512')
('1691088487', '796180188946112512')
('730084633258426368', '796180188946112512')
('73979580', '796180188946112512')
('956185100512841728', '796180188946112512')
('2157412782', '796180188946112512')
('1206707808', '796180188946112512')
('515628260', '796180188946112512')
('58068140', '796180188946112512')
('2365846410', '796180188946112512')
('290530485', '796180188946112512')
('514327766', '796180188946112512')
('2863014190', '796180188946112512')
('946594878678536192', '796180188946112512')
('874036490447331328', '796180188946112512')
('905402113395740673', '796180188946112512')
('3410495045', '796180188946112512')
('2748637479', '796180188946112512')
('945832000371478529', '796180188946112512')
('4038032945', '796180188946112512')
('1083526796', '796180188946112512')
('476245278', '796180188946112512')
('916671777555795968', '796180188946112512')
('152792749', '796180188946112512')
('1541513856', '796180188946112512')
('32277382', '796180188946112512')
('843135376931872769', '796180188946112512')
('850956948', '796180188946112512')
('53902385', '796180188946112512')
('249744965', '796180188946112512')
('1629351451', '796180188946112512')
('187587788', '796180188946112512')
('832131476233805824', '796180188946112512')
('3432350933', '796180188946112512')
('322675003', '796180188946112512')
('1410683911', '796180188946112512')
('916824762323697664', '796180188946112512')
('401420117', '796180188946112512')
('835467935485411328', '796180188946112512')
('370860598', '796180188946112512')
('1904520518', '796180188946112512')
('946513185326227460', '796180188946112512')
('1112736985', '796180188946112512')
('1723375146', '796180188946112512')
('932598708', '796180188946112512')
('2252173290', '796180188946112512')
('256304312', '796180188946112512')
('178405612', '796180188946112512')
('2895086529', '796180188946112512')
('904869386649042944', '796180188946112512')
('2411312370', '796180188946112512')
('296432201', '796180188946112512')
('66565470', '796180188946112512')
('3387751947', '796180188946112512')
('760994758625992704', '796180188946112512')
('3092216933', '796180188946112512')
('717090866402295808', '796180188946112512')
('3295672152', '796180188946112512')
('150611962', '796180188946112512')
('955475701213417472', '796180188946112512')
('137389331', '796180188946112512')
('2597719474', '796180188946112512')
('878810302090969089', '796180188946112512')
('424579713', '796180188946112512')
('428365633', '796180188946112512')
('385477274', '796180188946112512')
('108063798', '796180188946112512')
('386801625', '796180188946112512')
('69034370', '796180188946112512')
('892983885327413249', '796180188946112512')
('3160699630', '796180188946112512')
('2964600857', '796180188946112512')
('2964598271', '796180188946112512')
('231575875', '796180188946112512')
('348784601', '796180188946112512')
('72705125', '796180188946112512')
('910346672894566402', '796180188946112512')
('2976664313', '796180188946112512')
('803592736171589632', '796180188946112512')
('813598516719325184', '796180188946112512')
('108246804', '796180188946112512')
('77762718', '796180188946112512')
('3020468129', '796180188946112512')
('567180223', '796180188946112512')
('821759109229854720', '796180188946112512')
('883703106390937601', '796180188946112512')
('2949666197', '796180188946112512')
('153922272', '796180188946112512')
('2706816902', '796180188946112512')
('561649957', '796180188946112512')
('730944931150372864', '796180188946112512')
('952328359287062528', '796180188946112512')
('3229721602', '796180188946112512')
('948381409017819136', '796180188946112512')
('3005568640', '796180188946112512')
('223183926', '796180188946112512')
('115390075', '796180188946112512')
('706254426378526720', '796180188946112512')
('3401974493', '796180188946112512')
('3382471883', '796180188946112512')
('1914571596', '796180188946112512')
('4705110196', '796180188946112512')
('213681285', '796180188946112512')
('4664855235', '796180188946112512')
('832283584664915968', '796180188946112512')
('53395699', '796180188946112512')
('560180914', '796180188946112512')
('2493629803', '796180188946112512')
('2327081116', '796180188946112512')
('254652049', '796180188946112512')
('857965612974452736', '796180188946112512')
('52043337', '796180188946112512')
('27560459', '796180188946112512')
('1355279815', '796180188946112512')
('1653575048', '796180188946112512')
('2284061401', '796180188946112512')
('4280840902', '796180188946112512')
('103838718', '796180188946112512')
('738502433287098368', '796180188946112512')
('117397243', '796180188946112512')
('932747123409465344', '796180188946112512')
('935332882540875776', '796180188946112512')
('970448630', '796180188946112512')
('779904264437133313', '796180188946112512')
('530974491', '796180188946112512')
('3216153793', '796180188946112512')
('2798066817', '796180188946112512')
('2812039460', '796180188946112512')
('3806946137', '796180188946112512')
('956176168423698432', '796180188946112512')
('4571633002', '796180188946112512')
('241959180', '796180188946112512')
('1290038846', '796180188946112512')
('83846070', '796180188946112512')
('114378307', '796180188946112512')
('256627141', '796180188946112512')
('754315041931948033', '796180188946112512')
('883075124597075968', '796180188946112512')
('474202387', '796180188946112512')
('2279792396', '796180188946112512')
('349003433', '796180188946112512')
('290851017', '796180188946112512')
('227029374', '796180188946112512')
('67205005', '796180188946112512')
('172456465', '796180188946112512')
('1130716142', '796180188946112512')
('2282456143', '796180188946112512')
('300218001', '796180188946112512')
('171596995', '796180188946112512')
('86562604', '796180188946112512')
('69920698', '796180188946112512')
('304047501', '796180188946112512')
('610364610', '796180188946112512')
('947574472248262656', '796180188946112512')
('2779535069', '796180188946112512')
('613618613', '796180188946112512')
('1246806954', '796180188946112512')
('949066120073539584', '796180188946112512')
('113442549', '796180188946112512')
('287433218', '796180188946112512')
('704076293399257088', '796180188946112512')
('3331594997', '796180188946112512')
('107160606', '796180188946112512')
('2630291484', '796180188946112512')
('862365307347795968', '796180188946112512')
('2727586797', '796180188946112512')
('793205185711599616', '796180188946112512')
('806322794875289601', '796180188946112512')
('4302027202', '796180188946112512')
('66831264', '796180188946112512')
('331953169', '796180188946112512')
('77408077', '796180188946112512')
('2930243822', '796180188946112512')
('1375461493', '796180188946112512')
('829164297037152256', '796180188946112512')
('846134096', '796180188946112512')
('727673287816433664', '796180188946112512')
('1028344501', '796180188946112512')
('3788119576', '796180188946112512')
('16313095', '796180188946112512')
('2236861724', '796180188946112512')
('217908983', '796180188946112512')
('1356765876', '796180188946112512')
('185795785', '796180188946112512')
('956169363844837379', '796180188946112512')
('62144339', '796180188946112512')
('1623997009', '796180188946112512')
('148810068', '796180188946112512')
('433886519', '796180188946112512')
('358363769', '796180188946112512')
('1470148513', '796180188946112512')
('814358260048424960', '796180188946112512')
('268855506', '796180188946112512')
('567327643', '796180188946112512')
('938794070134149121', '796180188946112512')
('1394905352', '796180188946112512')
('499793442', '796180188946112512')
('1594373797', '796180188946112512')
('711346482843164674', '796180188946112512')
('4749824181', '796180188946112512')
('466774220', '796180188946112512')
('321107608', '796180188946112512')
('3084759280', '796180188946112512')
('3094900917', '796180188946112512')
('2765291081', '796180188946112512')
('72408872', '796180188946112512')
('701570492059275265', '796180188946112512')
('2185730202', '796180188946112512')
('776960755866431491', '796180188946112512')
('634283058', '796180188946112512')
('269027212', '796180188946112512')
('1562310235', '796180188946112512')
('717442336238780416', '796180188946112512')
('1965699919', '796180188946112512')
('705172071', '796180188946112512')
('440025326', '796180188946112512')
('302696071', '796180188946112512')
('76474175', '796180188946112512')
('568528674', '796180188946112512')
('1961065152', '796180188946112512')
('970130329', '796180188946112512')
('174214082', '796180188946112512')
('3254193323', '796180188946112512')
('334864982', '796180188946112512')
('59702615', '796180188946112512')
('87836909', '796180188946112512')
('948783713734873090', '796180188946112512')
('1151388890', '796180188946112512')
('104378033', '796180188946112512')
('405167604', '796180188946112512')
('2836377093', '796180188946112512')
('235300096', '796180188946112512')
('76068039', '796180188946112512')
('877875425162256384', '796180188946112512')
('3152660597', '796180188946112512')
('624743354', '796180188946112512')
('110989173', '796180188946112512')
('934804308918505473', '796180188946112512')
('3300427131', '796180188946112512')
('2445850688', '796180188946112512')
('3313693865', '796180188946112512')
('933119934443421696', '796180188946112512')
('349288353', '796180188946112512')
('167948568', '796180188946112512')
('754003354506956800', '796180188946112512')
('367867579', '796180188946112512')
('193898184', '796180188946112512')
('42244291', '796180188946112512')
('3025978573', '796180188946112512')
('176821662', '796180188946112512')
('188585126', '796180188946112512')
('35822568', '796180188946112512')
('216724885', '796180188946112512')
('3054426158', '796180188946112512')
('952020320', '796180188946112512')
('952973247993262080', '796180188946112512')
('884398303', '796180188946112512')
('153573436', '796180188946112512')
('891088189087248384', '796180188946112512')
('736007134383616000', '796180188946112512')
('842906552029855744', '796180188946112512')
('88009745', '796180188946112512')
('3353151934', '796180188946112512')
('837114735736803328', '796180188946112512')
('134180991', '796180188946112512')
('3732151456', '796180188946112512')
('3929193076', '796180188946112512')
('2952125716', '796180188946112512')
('155691066', '796180188946112512')
('2973409163', '796180188946112512')
('925204456647614464', '796180188946112512')
('856629284248702980', '796180188946112512')
('4850473545', '796180188946112512')
('899350582892404736', '796180188946112512')
('110480825', '796180188946112512')
('26041712', '796180188946112512')
('2792446252', '796180188946112512')
('199086340', '796180188946112512')
('807259510234554369', '796180188946112512')
('331674303', '796180188946112512')
('1068078368', '796180188946112512')
('178405783', '796180188946112512')
('267187683', '796180188946112512')
('2902400159', '796180188946112512')
('904407652448563201', '796180188946112512')
('961429296', '796180188946112512')
('2832122956', '796180188946112512')
('915031942436917249', '796180188946112512')
('2275518200', '796180188946112512')
('616569783', '796180188946112512')
('808828035285839872', '796180188946112512')
('3244237751', '796180188946112512')
('3378769901', '796180188946112512')
('2564454076', '796180188946112512')
('539769783', '796180188946112512')
('1236948386', '796180188946112512')
('2866120723', '796180188946112512')
('911339785582776321', '796180188946112512')
('578423695', '796180188946112512')
('345496672', '796180188946112512')
('474311715', '796180188946112512')
('721427699676352512', '796180188946112512')
('70561322', '796180188946112512')
('2211963197', '796180188946112512')
('802327789412225024', '796180188946112512')
('67697211', '796180188946112512')
('1408445736', '796180188946112512')
('224719983', '796180188946112512')
('2747388393', '796180188946112512')
('3317618397', '796180188946112512')
('204346309', '796180188946112512')
('877624533594845185', '796180188946112512')
('859908109086621696', '796180188946112512')
('187966367', '796180188946112512')
('2345952176', '796180188946112512')
('953017055091052544', '796180188946112512')
('1279017762', '796180188946112512')
('943397610', '796180188946112512')
('2511407244', '796180188946112512')
('408727684', '796180188946112512')
('830877357229608960', '796180188946112512')
('234384004', '796180188946112512')
('238727586', '796180188946112512')
('23984791', '796180188946112512')
('702323759206821891', '796180188946112512')
('749709909156044800', '796180188946112512')
('829875294697902083', '796180188946112512')
('433276278', '796180188946112512')
('2893969931', '796180188946112512')
('918541499494789120', '796180188946112512')
('738120762196905984', '796180188946112512')
('97531572', '796180188946112512')
('198602232', '796180188946112512')
('4819891913', '796180188946112512')
('231508995', '796180188946112512')
('838830703005560834', '796180188946112512')
('107529978', '796180188946112512')
('883035951609651201', '796180188946112512')
('26305995', '796180188946112512')
('715201489623457793', '796180188946112512')
('71883605', '796180188946112512')
('148125313', '796180188946112512')
('1918419608', '796180188946112512')
('2661690406', '796180188946112512')
('2587514294', '796180188946112512')
('110248323', '796180188946112512')
('237030940', '796180188946112512')
('880118434088067082', '796180188946112512')
('1569732752', '796180188946112512')
('3081050015', '796180188946112512')
('4828270217', '796180188946112512')
('3393731607', '796180188946112512')
('178553405', '796180188946112512')
('257755337', '796180188946112512')
('701507750858244097', '796180188946112512')
('182791486', '796180188946112512')
('110509070', '796180188946112512')
('3062424341', '796180188946112512')
('568591861', '796180188946112512')
('54056435', '796180188946112512')
('3221614036', '796180188946112512')
('387382985', '796180188946112512')
('24794302', '796180188946112512')
('822615088238575619', '796180188946112512')
('357168800', '796180188946112512')
('75731649', '796180188946112512')
('126128572', '796180188946112512')
('386273245', '796180188946112512')
('484036119', '796180188946112512')
('915787628', '796180188946112512')
('809518226212261888', '796180188946112512')
('1403421871', '796180188946112512')
('816008814373797888', '796180188946112512')
('4106081902', '796180188946112512')
('1140758852', '796180188946112512')
('71670550', '796180188946112512')
('2412555402', '796180188946112512')
('94179082', '796180188946112512')
('2924903873', '796180188946112512')
('237120869', '796180188946112512')
('227008438', '796180188946112512')
('71628459', '796180188946112512')
('206396925', '796180188946112512')
('389809305', '796180188946112512')
('114939197', '796180188946112512')
('80010769', '796180188946112512')
('4881951287', '796180188946112512')
('34695214', '796180188946112512')
('781879709013532672', '796180188946112512')
('889631019422420992', '796180188946112512')
('3506114175', '796180188946112512')
('349189254', '796180188946112512')
('4550520555', '796180188946112512')
('167566053', '796180188946112512')
('913448262023176192', '796180188946112512')
('4847461570', '796180188946112512')
('198230912', '796180188946112512')
('46702458', '796180188946112512')
('81883802', '796180188946112512')
('853765950', '796180188946112512')
('636559004', '796180188946112512')
('261760444', '796180188946112512')
('2798395805', '796180188946112512')
('172530007', '796180188946112512')
('858554378', '796180188946112512')
('80329173', '796180188946112512')
('70494804', '796180188946112512')
('3380821433', '796180188946112512')
('218142145', '796180188946112512')
('521421497', '796180188946112512')
('298207476', '796180188946112512')
('183336827', '796180188946112512')
('73623629', '796180188946112512')
('838454865978351616', '796180188946112512')
('548827213', '796180188946112512')
('875072728088399872', '796180188946112512')
('394775966', '796180188946112512')
('809941426981240832', '796180188946112512')
('1133573881', '796180188946112512')
('811001673816674304', '796180188946112512')
('282601658', '796180188946112512')
('302051527', '796180188946112512')
('794777898', '796180188946112512')
('361523477', '796180188946112512')
('2801456363', '796180188946112512')
('52919615', '796180188946112512')
('840945417101705218', '796180188946112512')
('516112810', '796180188946112512')
('324068363', '796180188946112512')
('728777007471972353', '796180188946112512')
('176630603', '796180188946112512')
('2946539627', '796180188946112512')
('426127312', '796180188946112512')
('862425115291680768', '796180188946112512')
('63900817', '796180188946112512')
('3109093719', '796180188946112512')
('102214365', '796180188946112512')
('102268752', '796180188946112512')
('1081964316', '796180188946112512')
('253571806', '796180188946112512')
('121259371', '796180188946112512')
('86130544', '796180188946112512')
('488109966', '796180188946112512')
('293080693', '796180188946112512')
('876991463283986433', '796180188946112512')
('955160481878159360', '796180188946112512')
('1972078585', '796180188946112512')
('3165087909', '796180188946112512')
('705924133096448000', '796180188946112512')
('888253423488913409', '796180188946112512')
('4418440587', '796180188946112512')
('588506694', '796180188946112512')
('66897633', '796180188946112512')
('2468551794', '796180188946112512')
('841046766837497861', '796180188946112512')
('73436065', '796180188946112512')
('1180166906', '796180188946112512')
('127212209', '796180188946112512')
('499921253', '796180188946112512')
('257039671', '796180188946112512')
('846149573198405632', '796180188946112512')
('143970068', '796180188946112512')
('286182015', '796180188946112512')
('956148515016790016', '796180188946112512')
('1145960125', '796180188946112512')
('209320724', '796180188946112512')
('2859092257', '796180188946112512')
('866890203130101760', '796180188946112512')
('2710468036', '796180188946112512')
('2352360600', '796180188946112512')
('64202840', '796180188946112512')
('1661108066', '796180188946112512')
('390947095', '796180188946112512')
('984706424', '796180188946112512')
('163438122', '796180188946112512')
('53772029', '796180188946112512')
('3535328955', '796180188946112512')
('54668377', '796180188946112512')
('596109663', '796180188946112512')
('837670084520919040', '796180188946112512')
('1006248133', '796180188946112512')
('1505303982', '796180188946112512')
('252811416', '796180188946112512')
('935729896156024835', '796180188946112512')
('2186879582', '796180188946112512')
('146014393', '796180188946112512')
('200610355', '796180188946112512')
('12826322', '796180188946112512')
('953736841307574273', '796180188946112512')
('1029044250', '796180188946112512')
('54477058', '796180188946112512')
('17123961', '796180188946112512')
('68518732', '796180188946112512')
('884435745414537223', '796180188946112512')
('737008438937538560', '796180188946112512')
('17090075', '796180188946112512')
('910562851122827264', '796180188946112512')
('821483719437537280', '796180188946112512')
('436168256', '796180188946112512')
('397016355', '796180188946112512')
('222072826', '796180188946112512')
('122678458', '796180188946112512')
('428298353', '796180188946112512')
('2334059695', '796180188946112512')
('853983575305322496', '796180188946112512')
('230902614', '796180188946112512')
('29820740', '796180188946112512')
('57140775', '796180188946112512')
('899371559487496194', '796180188946112512')
('805566597943492609', '796180188946112512')
('131275373', '796180188946112512')
('859949545844822018', '796180188946112512')
('2483150677', '796180188946112512')
('153884777', '796180188946112512')
('3001252911', '796180188946112512')
('864824474767691777', '796180188946112512')
('809123748590850048', '796180188946112512')
('848374667643637760', '796180188946112512')
('1480904180', '796180188946112512')
('2414047433', '796180188946112512')
('164779295', '796180188946112512')
('262260592', '796180188946112512')
('1494363866', '796180188946112512')
('2631575061', '796180188946112512')
('385354201', '796180188946112512')
('726374280', '796180188946112512')
('952999521985941506', '796180188946112512')
('2935705853', '796180188946112512')
('800770606895534080', '796180188946112512')
('115727208', '796180188946112512')
('3837909317', '796180188946112512')
('865725776804667392', '796180188946112512')
('276697644', '796180188946112512')
('3004499837', '796180188946112512')
('68629836', '796180188946112512')
('15106368', '796180188946112512')
('3060920902', '796180188946112512')
('598759735', '796180188946112512')
('4030881435', '796180188946112512')
('953408640504954880', '796180188946112512')
('885668748723707904', '796180188946112512')
('1223539171', '796180188946112512')
('1393666200', '796180188946112512')
('28377532', '796180188946112512')
('175808340', '796180188946112512')
('47111304', '796180188946112512')
('575718075', '796180188946112512')
('39407524', '796180188946112512')
('956006876772229121', '796180188946112512')
('67726701', '796180188946112512')
('761805494', '796180188946112512')
('801063396', '796180188946112512')
('58385891', '796180188946112512')
('236238738', '796180188946112512')
('344378471', '796180188946112512')
('41659042', '796180188946112512')
('392674220', '796180188946112512')
('3119584803', '796180188946112512')
('215420794', '796180188946112512')
('64261492', '796180188946112512')
('368912462', '796180188946112512')
('809756697065619456', '796180188946112512')
('162812528', '796180188946112512')
('594836948', '796180188946112512')
('3051400804', '796180188946112512')
('34644493', '796180188946112512')
('318605134', '796180188946112512')
('365513024', '796180188946112512')
('739061101', '796180188946112512')
('745554246247026688', '796180188946112512')
('149698419', '796180188946112512')
('758808522549108736', '796180188946112512')
('207503665', '796180188946112512')
('284092151', '796180188946112512')
('747526211518205952', '796180188946112512')
('1329986743', '796180188946112512')
('3834962482', '796180188946112512')
('3055453703', '796180188946112512')
('373337858', '796180188946112512')
('2203605426', '796180188946112512')
('804333754823147520', '796180188946112512')
('954079222435385345', '796180188946112512')
('946069712', '796180188946112512')
('2227450143', '796180188946112512')
('150439254', '796180188946112512')
('4870755628', '796180188946112512')
('842132453020033024', '796180188946112512')
('49810859', '796180188946112512')
('2471626100', '796180188946112512')
('377557018', '796180188946112512')
('1287408277', '796180188946112512')
('377677070', '796180188946112512')
('58055404', '796180188946112512')
('163661699', '796180188946112512')
('71096908', '796180188946112512')
('805874828809039877', '796180188946112512')
('140075357', '796180188946112512')
('177381222', '796180188946112512')
('738172450995736576', '796180188946112512')
('2443158190', '796180188946112512')
('216370632', '796180188946112512')
('710292950970982400', '796180188946112512')
('2787130435', '796180188946112512')
('3912783677', '796180188946112512')
('773343047690125312', '796180188946112512')
('67653405', '796180188946112512')
('66505562', '796180188946112512')
('587469635', '796180188946112512')
('410319755', '796180188946112512')
('2738992139', '796180188946112512')
('122111781', '796180188946112512')
('334286885', '796180188946112512')
('258746102', '796180188946112512')
('69681616', '796180188946112512')
('164271643', '796180188946112512')
('50343413', '796180188946112512')
('3246357585', '796180188946112512')
('69712655', '796180188946112512')
('518720334', '796180188946112512')
('283695982', '796180188946112512')
('1477609802', '796180188946112512')
('4417013451', '796180188946112512')
('45584974', '796180188946112512')
('1961296898', '796180188946112512')
('1058989957', '796180188946112512')
('8459732', '796180188946112512')
('856549038', '796180188946112512')
('567728394', '796180188946112512')
('946359994437562368', '796180188946112512')
('4047045736', '796180188946112512')
('412534767', '796180188946112512')
('56215310', '796180188946112512')
('53246198', '796180188946112512')
('3376765529', '796180188946112512')
('376177628', '796180188946112512')
('346013802', '796180188946112512')
('1934358445', '796180188946112512')
('507916196', '796180188946112512')
('2651091905', '796180188946112512')
('35749710', '796180188946112512')
('80837902', '796180188946112512')
('160703579', '796180188946112512')
('89928048', '796180188946112512')
('888614297353555969', '796180188946112512')
('371751420', '796180188946112512')
('348155257', '796180188946112512')
('1976720053', '796180188946112512')
('2440288465', '796180188946112512')
('152286237', '796180188946112512')
('2502839032', '796180188946112512')
('56437792', '796180188946112512')
('881925225788715009', '796180188946112512')
('233974916', '796180188946112512')
('252312242', '796180188946112512')
('4245451041', '796180188946112512')
('181634949', '796180188946112512')
('570480054', '796180188946112512')
('4727847681', '796180188946112512')
('459671477', '796180188946112512')
('113735804', '796180188946112512')
('2247218669', '796180188946112512')
('712004725353226241', '796180188946112512')
('94169754', '796180188946112512')
('208069456', '796180188946112512')
('1897134230', '796180188946112512')
('805788147602911232', '796180188946112512')
('745692192', '796180188946112512')
('28128002', '796180188946112512')
('2896589517', '796180188946112512')
('535999270', '796180188946112512')
('302959597', '796180188946112512')
('2828154145', '796180188946112512')
('363811301', '796180188946112512')
('1475982288', '796180188946112512')
('27530426', '796180188946112512')
('408549512', '796180188946112512')
('484274140', '796180188946112512')
('342146200', '796180188946112512')
('765180444832915456', '796180188946112512')
('706274909446602752', '796180188946112512')
('2654480918', '796180188946112512')
('826564812884815872', '796180188946112512')
('338302982', '796180188946112512')
('81666159', '796180188946112512')
('813388581683294208', '796180188946112512')
('4234745199', '796180188946112512')
('81394185', '796180188946112512')
('68195155', '796180188946112512')
('50396480', '796180188946112512')
('571768072', '796180188946112512')
('2912629017', '796180188946112512')
('2462435616', '796180188946112512')
('2895761104', '796180188946112512')
('908130514095280128', '796180188946112512')
('852146932982173698', '796180188946112512')
('3009039605', '796180188946112512')
('377088447', '796180188946112512')
('159045435', '796180188946112512')
('601861489', '796180188946112512')
('3020521109', '796180188946112512')
('763366951229988864', '796180188946112512')
('1481246006', '796180188946112512')
('34286224', '796180188946112512')
('59939842', '796180188946112512')
('2935262518', '796180188946112512')
('1668523670', '796180188946112512')
('821108243162341376', '796180188946112512')
('597573130', '796180188946112512')
('63615865', '796180188946112512')
('834853698824237056', '796180188946112512')
('1658326021', '796180188946112512')
('101537126', '796180188946112512')
('38898500', '796180188946112512')
('57782566', '796180188946112512')
('2448830465', '796180188946112512')
('2887472457', '796180188946112512')
('2379414209', '796180188946112512')
('4819339641', '796180188946112512')
('536838217', '796180188946112512')
('37316428', '796180188946112512')
('366678649', '796180188946112512')
('771353030612619265', '796180188946112512')
('334327003', '796180188946112512')
