source	target
2358185803	711008708772405248
412365775	749935955927265280
706024358523891712	871133532810125312
237231926	148339735
486988339	243799287
173851898	15249841
64357195	871133532810125312
3390840779	86570688
3432959230	79331709
101255538	204485184
928641903788249088	None
905191712	None
2528246047	2923397967
79331709	None
595750847	84076180
709191008	None
797814423197024256	322697814
3012883066	774592682144464896
908312721489367046	None
871560904554446849	None
889838252	94199538
769642686550794240	None
948308470188728321	None
950154033989390336	None
1623331453	1543591662
848585900045066241	774592682144464896
702185052	894922013797646336
3105108615	208271473
948261748045381632	None
419766418	871133532810125312
2552888211	2983501498
2405052353	749935955927265280
2497592183	83001152
710503521104347137	714971892109742080
883903161190297601	2884022608
871133532810125312	None
2348825420	None
2367003243	774592682144464896
888812755343613952	2923397967
1901979643	None
195458943	774592682144464896
42193486	None
2575310246	None
2358185803	None
75196498	4886049382
2962737371	94199538
84968894	None
909776335974862849	None
71115912	774592682144464896
735723034347069440	871133532810125312
1137699895	749935955927265280
63588670	2923560940
384901069	84076180
55851018	None
1288521704	204485184
2793218211	None
55973100	None
3354328371	None
3058002987	94199538
952107053664948224	None
2603672078	745467130540232704
63588670	711008708772405248
176613360	871133532810125312
894922013797646336	None
794201400611897344	871133532810125312
90897488	719257910174466052
162544364	774592682144464896
861688641332137984	361849520
91827419	871133532810125312
74448978	855456773070872576
909753552767242240	265215064
217208876	204485184
75196498	850298996832821248
16404987	608190308
480516128	774592682144464896
44409277	62883201
845625416954064896	94199538
210042340	871133532810125312
611121677	725179408865218560
320916324	256267168
289326224	774592682144464896
3079182001	178307421
425919418	871133532810125312
348843547	None
41609235	None
21606742	222066859
953845899041665024	None
79331709	None
145456527	774592682144464896
806682953019432960	311679461
63588670	2943093201
188863514	2923397967
956180087715631106	69134992
890030131510743041	94199538
384901069	84076180
718494836668690432	None
780231999109955584	702508859944906752
319349275	871133532810125312
74448978	122389049
63588670	2786316953
57813371	774592682144464896
707624141021683713	None
3437319347	183376786
2367003243	None
210042340	871133532810125312
750124392882003968	880525171664310272
228577853	871133532810125312
371848201	83001152
2886212008	None
11564842	None
218684207	871133532810125312
2875035997	191619692
711008708772405248	None
2923560940	None
704731917376221184	None
109110457	2983501498
63588670	3156174195
525294395	94199538
334320429	None
176613360	2943093201
3083089759	1571428436
279322715	2180815704
55040217	70987200
919302045768867841	148339735
719300732055351297	None
2796724336	855456773070872576
46730598	None
1183521331	None
145456527	84076180
82274894	1571428436
2344192607	None
2771499182	94199538
63588670	61068210
2731777597	None
188350645	None
944616093863284736	204485184
259828860	2923397967
50901050	871133532810125312
3128115134	37723058
182561268	774592682144464896
218684207	774592682144464896
1965473114	2571656740
47790978	84076180
2778152189	2571656740
42193486	None
57354671	17503188
94906913	83001152
2367003243	871133532810125312
228577853	871133532810125312
176613360	178307421
3012883066	122389049
760273144963825664	361849520
4266129508	361849520
33690277	1543591662
153068983	855456773070872576
745467130540232704	None
2435408934	83001152
104908811	None
185483651	1087218997
58086992	37723058
2841997096	896956337128710144
2252481990	774592682144464896
2786316953	None
63318916	871133532810125312
51900981	880525171664310272
956227877548298241	84076180
256267168	None
209813432	None
66474096	725179408865218560
949081357912813568	871133532810125312
2996832729	871133532810125312
779185087	None
938864362395226113	719257910174466052
735723034347069440	123710016
2923560940	None
413177637	84076180
320916324	818817086633943040
4925039705	774592682144464896
2983501498	None
2796724336	714971892109742080
117820023	None
2455668256	725179408865218560
785997879336853504	328691962
956227877548298241	774592682144464896
581982510	774592682144464896
40417430	None
102135253	949146687058030592
2568078408	83001152
228577853	871133532810125312
42994751	2943093201
3237766366	122978456
909776335974862849	None
256267168	None
1305446390	514897990
2612446995	322697814
63318916	None
231649856	871133532810125312
937348196921114624	871133532810125312
70002336	None
845753553046163457	85385808
66474096	361849520
2400794157	None
63588670	720997579266396162
42994751	2786316953
2996832729	243799287
934906664070926336	None
836920478568677377	None
4604966176	2786316953
384901069	None
636551500	1870224804
4113429795	2484226796
256267168	None
888517236901761024	2571656740
497150491	3045124835
956227877548298241	328691962
939511227759386624	None
244722293	None
823996518466252800	84076180
1623331453	3381981081
2220160694	204485184
1305446390	2571656740
419885503	160085415
4921482016	774592682144464896
956310011919175680	265215064
286010362	2571656740
931697329387851776	178307421
797814423197024256	328691962
2996832729	83001152
956227877548298241	178307421
3045124835	None
709207632947630080	94199538
2923560940	None
49631017	871133532810125312
1305446390	57059339
4266129508	949146687058030592
931697329387851776	949146687058030592
1543591662	1543591662
889002894304956418	774592682144464896
4846728351	945893810235695104
1247503352	None
2379373301	2571656740
770651190392713216	None
2722382774	949146687058030592
1305446390	2571656740
55958912	890665624485101568
2243621567	178307421
904771102269952000	871133532810125312
270354621	451263883
486988339	2786316953
1556296981	None
716773550342864897	None
1305446390	37499660
2348825420	None
1483622502	None
859575832943185921	774592682144464896
824781013003952128	949146687058030592
65385817	332997355
821153259775791104	774592682144464896
887360384579100673	871133532810125312
116061337	211615712
158964977	871133532810125312
75196498	101843145
764816681202028544	64357195
256267168	None
774379417569230852	871133532810125312
776501636567040000	None
63588670	871133532810125312
2996832729	871133532810125312
195458943	84076180
3416338697	94199538
1305446390	57059339
780231999109955584	518037000
257289810	1571428436
2397941362	None
42193486	None
67487546	855456773070872576
189248501	3317809823
3336972946	None
821153259775791104	871133532810125312
2697232702	871133532810125312
3990138682	871133532810125312
948261748045381632	None
1240065728	94199538
543081544	129342144
934906664070926336	70987200
4846728351	None
185483651	871133532810125312
51900981	None
158108828	37723058
821153259775791104	871133532810125312
302255537	None
2324530117	None
3984078610	3809363657
3045124835	None
124316566	880525171664310272
1543591662	None
48411601	None
2365699398	1087218997
772470120455270401	None
3432954568	None
1534075657	None
305197434	None
621158680	57059339
2460610110	949146687058030592
55040217	84076180
2912032096	3035584828
1305446390	3317809823
2529694167	1917713737
63588670	123710016
3037764267	725179408865218560
881570254488522753	None
467950822	2884022608
1713761478	None
2365699398	880525171664310272
286727035	846751678636396545
245952550	774592682144464896
140697189	None
731646872725651457	None
124316566	880525171664310272
931014569971142657	836519953788465152
3391248071	906360185874255872
783645318810329088	855456773070872576
1305446390	735723034347069440
2846714795	941397553211461633
101255538	615509791
739105716	84076180
821153259775791104	329274503
904771102269952000	871133532810125312
42193486	None
834032272663859200	888999086048858112
945893810235695104	None
49631017	1087218997
2697232702	65473559
1623331453	37499660
64357195	222066859
161649443	174408858
904771102269952000	871133532810125312
266743222	3381981081
52490830	774592682144464896
3354328371	None
3388600407	None
909776335974862849	None
42994751	871133532810125312
66205927	243799287
936271273507860481	328691962
1305446390	117820023
297611854	None
827617285166739456	881603131003555841
2365699398	871133532810125312
269933450	None
956227877548298241	None
891974846623645696	871133532810125312
908312721489367046	876511006574432256
263420231	774592682144464896
82688867	None
3346966253	1873654801
945456993652920320	None
2962325092	871133532810125312
67769017	69134992
929544366380773376	749935955927265280
904771102269952000	871133532810125312
63588670	2365699398
355969964	803929160427204608
714694965092335617	94199538
952107053664948224	None
704770884905598977	714971892109742080
228577853	871133532810125312
1901979643	3035584828
921547858045734912	361849520
1623331453	1458363655
90897488	84076180
938945001203093504	None
3373153996	774592682144464896
65385817	237858950
1305446390	66205927
176613360	328691962
263420231	871133532810125312
91827419	871133532810125312
547841291	949146687058030592
856986307377205249	57059339
870411416	725179408865218560
4650663137	2924771138
2796724336	2923397967
117820023	None
780231999109955584	763171501872910336
1676223775	1972623576
947191216655011841	871133532810125312
2996832729	186240150
142402320	None
2875035997	749935955927265280
744301548482740228	794577946740670464
767157931804618752	789647480191348736
182561268	855456773070872576
718131006574829568	2549016857
320916324	176604582
2718361564	None
182210167	None
112578464	3403235237
54605110	37499660
65385817	178307421
4903261077	774592682144464896
101255538	124142187
936271273507860481	178307421
717731246680498176	871133532810125312
770451637261443072	None
320916324	871133532810125312
62052765	None
286727035	84076180
830400968160342017	774592682144464896
1305446390	71387698
243799287	None
156881380	None
189248501	123710016
65118863	None
529645252	871133532810125312
745467130540232704	None
63588670	871133532810125312
2435408934	774592682144464896
2691293724	518037000
1214319944	265215064
