Source,Target,Type,Id,Label,timeset,Weight
1367781954,3048575879,Directed,295,,,1
884921137934860288,75031882,Directed,296,,,4
844199647514124292,4529320173,Directed,297,,,1
902558138192330753,724991849912500224,Directed,298,,,1
884921137934860288,69997595,Directed,299,,,1
946212437031833600,76049312,Directed,300,,,1
955956792550359046,436827449,Directed,301,,,1
345959557,312923505,Directed,302,,,1
717840174382768128,178553405,Directed,303,,,1
4197473325,724991849912500224,Directed,304,,,2
928130773152124928,4707533116,Directed,305,,,1
232653202,830243977,Directed,306,,,1
1297220712,247256077,Directed,307,,,1
2573614248,796180188946112512,Directed,308,,,1
254316467,4707533116,Directed,309,,,1
46891699,33518728,Directed,310,,,1
66762249,796180188946112512,Directed,311,,,1
4595210716,312923505,Directed,312,,,1
922168319741919233,148339735,Directed,313,,,1
181166615,52125671,Directed,314,,,1
54383010,52125671,Directed,315,,,1
3589446557,796180188946112512,Directed,316,,,1
2200050297,148339735,Directed,317,,,1
582203069,4529320173,Directed,318,,,1
4092823217,527663666,Directed,319,,,1
2911609431,1540034828,Directed,320,,,1
766642477,803569014,Directed,321,,,1
200504800,247256077,Directed,322,,,1
611254213,884816268,Directed,323,,,1
2735183691,2600162552,Directed,324,,,1
274119211,780385443267379201,Directed,325,,,1
274119211,4529320173,Directed,326,,,1
987345552,4529320173,Directed,327,,,1
274119211,150884948,Directed,328,,,1
159035296,4707533116,Directed,329,,,1
712661986740477953,181250766,Directed,330,,,1
2249236136,75031882,Directed,331,,,1
1253205390,724991849912500224,Directed,332,,,1
282656672,789232543,Directed,333,,,1
2683683144,69997595,Directed,334,,,1
2838925913,833907972,Directed,335,,,1
49982798,3090382647,Directed,336,,,1
4487692163,198883031,Directed,337,,,1
871869180542320641,148339735,Directed,338,,,1
922614839574519808,4279734976,Directed,339,,,1
302239066,148339735,Directed,340,,,1
4474036817,2959738865,Directed,341,,,1
240706169,148339735,Directed,342,,,1
926659933,724991849912500224,Directed,343,,,2
821953694212259840,150884948,Directed,344,,,1
97250580,2600162552,Directed,345,,,1
522570936,150884948,Directed,346,,,1
776423706402971648,833907972,Directed,347,,,1
717104516953411585,4529320173,Directed,348,,,1
815113243,796180188946112512,Directed,349,,,1
2735183691,75031882,Directed,350,,,3
3385828318,4529320173,Directed,351,,,1
4531140693,796180188946112512,Directed,352,,,1
705051194415308800,3090382647,Directed,353,,,1
254316467,724991849912500224,Directed,354,,,2
917945914802745345,4529320173,Directed,355,,,1
245203254,796180188946112512,Directed,356,,,1
853726604,45473463,Directed,357,,,1
3310571865,4529320173,Directed,358,,,1
792457828032217089,182925466,Directed,359,,,2
87001839,796180188946112512,Directed,360,,,1
3310012449,69997595,Directed,361,,,1
4301775809,182925466,Directed,362,,,1
788303080374865920,1584076484,Directed,363,,,1
202133880,4529320173,Directed,364,,,1
883460817559093250,182925466,Directed,365,,,1
521067445,2360545904,Directed,366,,,1
269324879,2914681581,Directed,367,,,1
896035460673400833,30857469,Directed,368,,,1
2837373958,4529320173,Directed,369,,,1
871845759527923712,4529320173,Directed,370,,,1
186965350,69997595,Directed,371,,,1
363188262,69997595,Directed,372,,,1
567293673,148339735,Directed,373,,,1
3416351249,4529320173,Directed,374,,,1
90788605,909801662482669568,Directed,375,,,1
2557898970,4529320173,Directed,376,,,1
826215661047250945,31139434,Directed,377,,,1
854641745526652930,210935992,Directed,378,,,1
714970291,300378197,Directed,379,,,2
932745523123113985,148339735,Directed,380,,,1
3041616467,39116717,Directed,381,,,1
3507908477,4529320173,Directed,382,,,1
2207385163,724991849912500224,Directed,383,,,2
2317821745,198883031,Directed,384,,,1
345735538,30857469,Directed,385,,,1
3073998212,134910253,Directed,386,,,1
307994259,198883031,Directed,387,,,1
169489211,198883031,Directed,388,,,1
279666250,531305574,Directed,389,,,1
787239459771322368,198883031,Directed,390,,,1
916014295766454273,148339735,Directed,391,,,1
2396285336,134910253,Directed,392,,,1
717158227843137536,148339735,Directed,393,,,1
2802397790,724991849912500224,Directed,394,,,2
223139140,626725650,Directed,395,,,1
115098816,3090382647,Directed,396,,,1
145329447,148339735,Directed,397,,,1
2207385163,860828689,Directed,398,,,2
2802397790,860828689,Directed,399,,,2
915323014690037762,75031882,Directed,400,,,1
271385386,148339735,Directed,401,,,1
3627323595,724991849912500224,Directed,402,,,1
1141416996,121039771,Directed,403,,,1
4197828167,312923505,Directed,404,,,1
816828851837931520,134910253,Directed,405,,,1
911195259283140608,724991849912500224,Directed,406,,,1
969040309,30857469,Directed,407,,,1
808846312154210304,626725650,Directed,408,,,1
250684636,4529320173,Directed,409,,,1
918504229630894080,4540902021,Directed,410,,,1
2319243515,312923505,Directed,411,,,1
182358769,198883031,Directed,412,,,1
4516239382,4529320173,Directed,413,,,1
182358769,121039771,Directed,414,,,1
142423038,4893200632,Directed,415,,,1
859588203053027328,941082461991260165,Directed,416,,,1
1558640634,146629366,Directed,417,,,1
871114832866668544,803569014,Directed,418,,,1
853485301209210880,724991849912500224,Directed,419,,,1
331993333,626725650,Directed,420,,,1
824995900284076033,312923505,Directed,421,,,3
152065659,62501888,Directed,422,,,1
914747935,4707533116,Directed,423,,,1
943356454039416832,30857469,Directed,424,,,1
69954887,626725650,Directed,425,,,1
1625526020,4529320173,Directed,426,,,1
859887615537008643,41650084,Directed,427,,,1
2418026696,2909963055,Directed,428,,,1
386273245,626725650,Directed,429,,,1
2820009808,626725650,Directed,430,,,3
19617146,49696756,Directed,431,,,1
69644759,1584076484,Directed,432,,,1
844033251413020672,724991849912500224,Directed,433,,,1
3128732737,4529320173,Directed,434,,,1
144846064,626725650,Directed,435,,,1
2740250693,1977159842,Directed,436,,,1
165120907,4529320173,Directed,437,,,1
910893568759402499,168765564,Directed,438,,,1
4899171773,148339735,Directed,439,,,1
4466780435,178738217,Directed,440,,,1
4899171773,724991849912500224,Directed,441,,,1
3248671769,247893590,Directed,442,,,1
125421825,1186657922,Directed,443,,,1
603066867,134910253,Directed,444,,,1
2636121723,884816268,Directed,445,,,1
2268120659,789232543,Directed,446,,,1
363188262,3048575879,Directed,447,,,1
67697211,3160865775,Directed,448,,,1
923740022704091136,150884948,Directed,449,,,1
160752845,4529320173,Directed,450,,,1
734914459,724991849912500224,Directed,451,,,1
4269204976,182925466,Directed,452,,,1
2205950088,869741266610860032,Directed,453,,,1
62858355,49696756,Directed,454,,,1
1122655334,182925466,Directed,455,,,1
412603416,724991849912500224,Directed,456,,,1
886718206186016768,4529320173,Directed,457,,,1
410319755,182505863,Directed,458,,,1
1017799999,382660455,Directed,459,,,1
163551613,382660455,Directed,460,,,1
3031843434,382660455,Directed,461,,,1
2262375043,382660455,Directed,462,,,1
568559126,182925466,Directed,463,,,2
201693251,4529320173,Directed,464,,,1
185262862,134910253,Directed,465,,,1
839264693709594624,18245853,Directed,466,,,1
355138589,182925466,Directed,467,,,1
194421006,4268990776,Directed,468,,,1
187047762,872091620484710402,Directed,469,,,1
150142478,45013575,Directed,470,,,1
880232614996709376,4529320173,Directed,471,,,1
882759223393890304,796180188946112512,Directed,472,,,1
1286607618,182925466,Directed,473,,,3
797152974,724991849912500224,Directed,474,,,1
2548449835,30857469,Directed,475,,,1
721427699676352512,3290519517,Directed,476,,,1
1431189150,182925466,Directed,477,,,2
950375740461273088,182925466,Directed,478,,,1
1534252652,909801662482669568,Directed,479,,,1
4776167069,4529320173,Directed,480,,,1
466149550,131574396,Directed,481,,,1
186747159,833907972,Directed,482,,,1
4152493869,148339735,Directed,483,,,1
4497955156,3374198391,Directed,484,,,1
187047762,724991849912500224,Directed,485,,,1
3359467833,134910253,Directed,486,,,1
3359467833,312923505,Directed,487,,,1
3418221148,182925466,Directed,488,,,1
371371262,45473463,Directed,489,,,1
195873510,182925466,Directed,490,,,1
206711161,732678837797048321,Directed,491,,,1
67190850,796180188946112512,Directed,492,,,1
350261715,884816268,Directed,493,,,1
75207589,30857469,Directed,494,,,1
816269580607819776,50038380,Directed,495,,,1
3138479909,182925466,Directed,496,,,1
41587831,626725650,Directed,497,,,1
246418885,187784772,Directed,498,,,1
3393038212,813467580690264069,Directed,499,,,1
362095640,724991849912500224,Directed,500,,,1
1347622838,724991849912500224,Directed,501,,,1
880118434088067082,626725650,Directed,502,,,1
81948392,813467580690264069,Directed,503,,,1
714064564619489280,626725650,Directed,504,,,1
876856419231911936,134910253,Directed,505,,,1
871845759527923712,4909683448,Directed,506,,,1
196652230,182925466,Directed,507,,,1
3419991129,198883031,Directed,508,,,1
17129020,724991849912500224,Directed,509,,,1
885945632342585346,182925466,Directed,510,,,3
817180269706969090,724991849912500224,Directed,511,,,1
595214967,148339735,Directed,512,,,1
558650243,4529320173,Directed,513,,,1
187095169,182925466,Directed,514,,,1
910601047042854912,421492611,Directed,515,,,3
939993714344300544,71310152,Directed,516,,,1
184413750,1197039757,Directed,517,,,1
294037467,124781208,Directed,518,,,1
717128928,724991849912500224,Directed,519,,,1
910601047042854912,724991849912500224,Directed,520,,,1
312071487,891296900145713153,Directed,521,,,1
162975331,1584076484,Directed,522,,,1
522678951,182925466,Directed,523,,,1
722924929,134910253,Directed,524,,,1
4466780435,148339735,Directed,525,,,1
722924929,419129325,Directed,526,,,1
857006347380027395,312923505,Directed,527,,,2
539035466,182925466,Directed,528,,,1
202170329,182925466,Directed,529,,,2
309395411,187784772,Directed,530,,,1
100615509,909801662482669568,Directed,531,,,2
144881358,828658015758905344,Directed,532,,,1
3772580962,148339735,Directed,533,,,3
312071487,182925466,Directed,534,,,2
595840675,724991849912500224,Directed,535,,,1
144925012,182925466,Directed,536,,,1
205204049,724991849912500224,Directed,537,,,1
59359743,796180188946112512,Directed,538,,,1
167628720,724991849912500224,Directed,539,,,1
818275436874629121,531305574,Directed,540,,,1
521030283,827537461068849152,Directed,541,,,1
3065871743,531305574,Directed,542,,,1
541661543,131574396,Directed,543,,,3
895354771812622336,121039771,Directed,544,,,1
162152337,182925466,Directed,545,,,1
3311072896,182925466,Directed,546,,,2
945360400572444673,531305574,Directed,547,,,1
3317940664,724991849912500224,Directed,548,,,1
312071487,18245853,Directed,549,,,1
314643791,2600162552,Directed,550,,,1
523782917,4268990776,Directed,551,,,1
896831362715537413,182925466,Directed,552,,,2
4636584016,182925466,Directed,553,,,1
209580092,182925466,Directed,554,,,2
785351502,182925466,Directed,555,,,2
138628097,103634567,Directed,556,,,1
828002856,182925466,Directed,557,,,1
2624356467,4529320173,Directed,558,,,1
921129435826413569,182925466,Directed,559,,,1
616617576,182925466,Directed,560,,,1
833426540486651904,182925466,Directed,561,,,1
4591129641,182925466,Directed,562,,,1
1446283388,182925466,Directed,563,,,1
94702418,796180188946112512,Directed,564,,,1
71825462,39116717,Directed,565,,,1
214180592,182925466,Directed,566,,,1
760283410900328448,182925466,Directed,567,,,1
211118830,121039771,Directed,568,,,1
1904454902,182925466,Directed,569,,,1
57583886,242055286,Directed,570,,,1
4873896923,182925466,Directed,571,,,2
4293057442,4707533116,Directed,572,,,1
733765978279010304,182925466,Directed,573,,,1
168301141,182925466,Directed,574,,,1
168276807,796180188946112512,Directed,575,,,2
3252181216,4707533116,Directed,576,,,1
4293057442,182925466,Directed,577,,,1
3599476695,2837334583,Directed,578,,,1
817921421112393728,148339735,Directed,579,,,3
224702381,4707533116,Directed,580,,,1
208577217,4707533116,Directed,581,,,1
229132243,57391507,Directed,582,,,1
812753394310008832,2837334583,Directed,583,,,1
91827133,884816268,Directed,584,,,2
4486080268,4529320173,Directed,585,,,1
428298353,33518728,Directed,586,,,1
131989342,501087788,Directed,587,,,1
4486646963,4909683448,Directed,588,,,2
262334257,312923505,Directed,589,,,1
282789875,501087788,Directed,590,,,1
102402465,150884948,Directed,591,,,1
813804262614564868,724991849912500224,Directed,592,,,1
2382112471,83854621,Directed,593,,,1
545344346,148339735,Directed,594,,,1
75292424,148339735,Directed,595,,,1
725006219220533248,1540034828,Directed,596,,,1
805879826456412160,197488336,Directed,597,,,2
4187978961,4529320173,Directed,598,,,1
509309279,1327249620,Directed,599,,,1
4499580976,148339735,Directed,600,,,1
922971711057940481,724991849912500224,Directed,601,,,1
208406441,148339735,Directed,602,,,1
208577217,148339735,Directed,603,,,2
410655585,4707533116,Directed,604,,,1
509309279,3374198391,Directed,605,,,1
2860659120,51737759,Directed,606,,,1
4560672257,134910253,Directed,607,,,1
509309279,182925466,Directed,608,,,1
25867517,33518728,Directed,609,,,1
203871179,4529320173,Directed,610,,,1
227008438,40081799,Directed,611,,,1
178035131,884816268,Directed,612,,,1
1424382415,884816268,Directed,613,,,1
1469391320,182925466,Directed,614,,,1
4815926734,182925466,Directed,615,,,1
401672827,884816268,Directed,616,,,1
929003370811191296,134156485,Directed,617,,,1
1469391320,2321872682,Directed,618,,,1
704104996250505216,2174933335,Directed,619,,,1
4069763853,724991849912500224,Directed,620,,,1
904234486795292672,182925466,Directed,621,,,1
3290535491,148339735,Directed,622,,,1
3342162063,134910253,Directed,623,,,1
880401192324562944,4529320173,Directed,624,,,1
742487152290856960,868550704675381248,Directed,625,,,1
1418348443,724991849912500224,Directed,626,,,1
2767329246,312923505,Directed,627,,,1
724762789743566848,121039771,Directed,628,,,1
2845181970,3090382647,Directed,629,,,1
888164604874031109,134156485,Directed,630,,,1
2980611887,724991849912500224,Directed,631,,,1
140522183,813467580690264069,Directed,632,,,1
808467170640482304,3239867393,Directed,633,,,1
17234647,58328695,Directed,634,,,1
3749931496,4529320173,Directed,635,,,1
924692650372075521,4529320173,Directed,636,,,1
752240579560534016,4529320173,Directed,637,,,1
176618654,51064768,Directed,638,,,1
1547353945,121039771,Directed,639,,,1
1424382415,4707533116,Directed,640,,,1
781849538931879940,2174933335,Directed,641,,,1
1053681848,134156485,Directed,642,,,1
799512161177452544,708031677977772037,Directed,643,,,1
3039187677,198883031,Directed,644,,,1
770019570,134910253,Directed,645,,,1
449770990,796180188946112512,Directed,646,,,1
4190344523,724991849912500224,Directed,647,,,1
2752272437,198883031,Directed,648,,,1
408202221,909801662482669568,Directed,649,,,1
829271358651715586,2914681581,Directed,650,,,1
2734866437,724991849912500224,Directed,651,,,1
838065742734049280,3248359547,Directed,652,,,1
344213907,3248359547,Directed,653,,,1
4194490175,4707533116,Directed,654,,,1
899829560438648833,4529320173,Directed,655,,,1
3972533235,50038380,Directed,656,,,1
888037634890768386,148339735,Directed,657,,,1
337438605,134910253,Directed,658,,,1
159468538,2174933335,Directed,659,,,1
4528393457,4529320173,Directed,660,,,1
2615433050,3295763612,Directed,661,,,1
3106718386,724991849912500224,Directed,662,,,1
371546732,724991849912500224,Directed,663,,,1
2618620050,2279128944,Directed,664,,,1
953109673577795585,3090382647,Directed,665,,,1
2615433050,25562342,Directed,666,,,1
2883369232,407861954,Directed,667,,,1
187538606,4529320173,Directed,668,,,1
159468538,724991849912500224,Directed,669,,,1
933487861,134910253,Directed,670,,,1
937368924555022336,2174933335,Directed,671,,,1
317585483,724991849912500224,Directed,672,,,1
885810670717079552,4707533116,Directed,673,,,1
939558990064902145,4529320173,Directed,674,,,1
589154056,87677475,Directed,675,,,1
953109673577795585,796180188946112512,Directed,676,,,2
953109673577795585,714582936188805120,Directed,677,,,1
429385794,155544328,Directed,678,,,1
264537541,4707533116,Directed,679,,,1
227514986,312923505,Directed,680,,,1
943188456611745794,25562342,Directed,681,,,1
2615433050,31139434,Directed,682,,,1
77204215,39522911,Directed,683,,,1
953109673577795585,39116717,Directed,684,,,1
2831911661,134910253,Directed,685,,,1
941267524922040320,798318572296663040,Directed,686,,,1
941267524922040320,2939010754,Directed,687,,,1
3311072896,4909683448,Directed,688,,,2
154643667,134910253,Directed,689,,,1
743221237783105536,3248359547,Directed,690,,,1
211495756,501087788,Directed,691,,,1
869286115,4529320173,Directed,692,,,2
2824024553,3248359547,Directed,693,,,1
536698663,3248359547,Directed,694,,,1
941267524922040320,121039771,Directed,695,,,1
3657826517,796180188946112512,Directed,696,,,1
557139629,4529320173,Directed,697,,,2
941267524922040320,198883031,Directed,698,,,1
67377966,87677475,Directed,699,,,1
2577784509,4529320173,Directed,700,,,1
208995909,4529320173,Directed,701,,,1
